NAME	DESCRIPTION	A54933	A54934	A54935	A54936	A54937	A54938
SEPT7	na	34.8016	28.8152	36.1565	41.425	43.4325	41.4969
SIAE	na	10.2001	8.4818	11.1899	11.1693	14.1215	10.5442
VSIG2	na	0.1386	0.1334	0.3112	0.1773	0.2549	0.2823
ESAM	na	6.2379	4.2919	10.3953	5.357	6.4869	5.9781
SPA17	na	2.3875	2.0074	2.9857	2.4715	3.7668	2.7484
IFT46	na	7.1441	6.4055	6.2114	7.5054	7.5469	7.9274
TMEM25	na	0.1227	0.2476	0.2814	0.1956	0.1658	0.2058
ATG4D	na	10.7569	10.0032	10.1873	9.2362	8.0399	9.6714
QTRT1	na	26.9806	29.771	23.1943	21.727	15.7561	19.4001
PAFAH1B2	na	20.4113	20.4079	22.3411	23.3407	21.9426	22.868
MRPL4	na	82.9866	83.4413	74.6654	73.6465	66.4693	74.7749
KEAP1	na	27.6091	27.07	27.9767	23.7252	24.6594	24.6707
AP1M2	na	0.5774	0.7519	0.6916	0.9522	0.6253	0.7388
PRKCSH	na	141.4162	140.0445	134.7185	126.2621	124.5332	126.6593
CWC15	na	89.1388	100.6334	89.2838	94.1772	84.5646	95.5786
COL5A3	na	0.522	0.5391	0.5467	0.4566	0.4262	0.4381
DNMT1	na	64.2162	65.9367	62.4747	58.4823	55.7742	53.2783
PPAN	na	72.5014	81.0978	71.4057	66.5011	47.5829	58.1577
ARID3B	na	1.9008	1.8822	2.6166	2.6107	2.4738	2.6127
RAB11A	na	31.392	27.7936	36.3362	40.3413	43.257	43.7523
MAP2K1	na	29.6622	29.4868	27.4912	30.7909	36.9698	35.6728
C11orf65	na	0.4982	0.3794	0.35	0.2911	0.6432	0.4936
MMP8	na	192.8137	224.6171	162.4547	190.4769	208.1304	215.9522
EPOR	na	7.1724	5.5176	11.7529	5.252	6.8315	5.6909
CCDC159	na	1.8114	1.6775	2.1016	1.9879	2.0835	2.2124
QRICH1	na	30.0825	32.1311	31.8268	33.3838	31.0236	30.4775
P4HTM	na	1.4498	0.9462	1.2184	1.4161	1.0334	1.0081
USP19	na	37.4633	37.4903	39.9313	37.2178	38.5987	35.6454
CTNNB1	na	63.3192	62.2693	65.2207	71.5086	75.5246	68.5756
EIF1B	na	52.683	58.5629	54.3582	47.4431	45.0382	49.9973
ARPP19	na	10.616	11.476	10.9895	10.5877	9.4883	10.2181
RHOA	na	163.0024	169.261	162.9568	165.1732	175.217	173.2123
RPLP1	na	4035.5841	3622.7347	3515.6355	3541.6341	3433.7596	3610.2388
HERPUD2	na	13.6577	11.5776	14.9088	13.2528	15.9056	14.2802
UBP1	na	28.6111	35.1264	32.7065	32.2367	30.6935	30.3353
ICK	na	2.7642	2.615	2.823	2.4519	2.4395	2.2546
ZMYND10	na	0.1609	0.1817	0.117	0.1638	0.0945	0.0798
TMEM115	na	22.9772	22.7003	21.5177	21.8956	19.0252	20.6033
HYAL2	na	13.7908	14.3048	12.9314	14.955	13.8396	15.3407
IFRD2	na	75.203	78.1792	66.1246	60.8484	42.8722	51.8162
HYAL1	na	1.8784	2.0523	2.3006	1.6581	1.8913	1.7453
TUSC2	na	15.1999	14.8162	14.57	13.9368	13.2716	14.5727
NPRL2	na	20.3366	16.438	19.532	15.6784	18.1432	16.8351
CACNA2D2	na	0.1889	0.1379	0.1692	0.0998	0.1775	0.0987
RASSF1	na	10.2289	11.358	9.7229	8.9356	9.3756	9.136
RAVER1	na	78.2853	80.5058	77.1456	73.0847	71.7561	69.8691
PIGY	na	31.9749	29.9129	31.5617	28.7739	28.9579	31.2292
ACAA1	na	1.3618	1.6593	1.3702	1.767	1.5626	1.7528
PLCD1	na	0.1268	0.0496	0.0778	0.5267	0.5068	0.6757
TBRG1	na	30.3957	29.5544	30.9481	30.373	33.8535	32.6742
BNIP2	na	30.7771	34.1151	30.7117	35.0614	31.5598	34.485
ZBTB47	na	0.1732	0.2016	0.1677	0.1505	0.2347	0.2042
ELOF1	na	58.2492	66.1547	55.4924	59.8893	48.5016	59.0953
CLPX	na	8.7919	8.9087	9.7988	9.1814	10.0637	9.1794
FLI1	na	19.6717	18.2269	22.7623	19.935	21.5205	20.8224
DALRD3	na	60.3263	63.8498	60.8204	48.146	43.6328	46.7042
RAB3D	na	20.2024	18.4293	18.8658	16.3251	18.636	16.8121
CDC37	na	179.3291	181.9257	169.9488	159.0021	143.403	157.282
CCDC12	na	106.1495	107.1272	105.6757	98.1307	89.7124	100.1594
PPM1M	na	17.795	18.1839	15.974	15.1128	14.2934	15.8099
WDR82	na	22.5753	24.3016	23.55	23.0618	22.9636	22.2474
GLYCTK	na	1.1239	0.868	1.0309	0.8681	1.2103	0.9113
VWA5A	na	10.5378	10.6145	11.4093	15.7592	18.9498	16.9646
PARP3	na	7.4164	7.9277	7.7286	8.4755	8.9297	8.7032
SLC26A6	na	1.6879	2.3008	1.5172	1.5438	1.1962	1.4207
ACY1	na	27.3678	29.325	26.3832	25.3398	20.6651	23.8824
TWF2	na	106.9552	102.8108	97.9551	102.9873	98.5075	103.0338
POC1A	na	45.312	42.1845	39.1759	35.2989	30.5039	34.2685
CELSR3	na	1.6972	2.0463	1.6476	0.9195	0.996	0.8603
PCBP4	na	10.9634	8.8649	11.8168	13.1976	11.4975	14.2354
HEXA	na	147.6655	147.8851	150.1735	157.6578	163.2496	175.5445
ARIH1	na	13.8512	12.7328	14.3763	16.0532	17.2133	15.6031
BBS4	na	2.9446	3.3573	3.2589	3.0517	2.5533	2.4766
ADPGK	na	26.738	30.9146	24.6593	24.3439	21.1395	22.173
PARP6	na	10.662	11.4508	11.1119	10.9582	12.4027	10.8795
LIMD1	na	10.6085	10.7601	11.3792	12.1674	11.8435	11.5435
SACM1L	na	11.3079	10.8972	12.7582	13.8875	15.8614	14.0966
FYCO1	na	4.494	4.8741	5.557	4.9835	5.8079	4.6328
LZTFL1	na	1.0796	1.0547	1.2919	1.1077	1.2593	1.1944
ZNF202	na	2.827	2.9808	3.1625	3.0207	2.6326	2.3158
CCDC51	na	8.3557	7.3971	6.9249	6.0342	5.3863	5.1887
ATRIP	na	15.6341	15.9855	15.9125	20.0773	22.788	23.1005
SHISA5	na	54.8261	57.2163	55.4385	82.7168	96.7193	95.0527
PFKFB4	na	6.8084	7.2523	6.4697	7.1496	7.5735	7.3162
UQCRC1	na	270.2666	275.5929	251.4918	231.7591	213.5089	229.5319
CLEC3B	na	0.2376	0.1858	0.167	0.1999	0.2821	0.2694
EXOSC7	na	45.1007	48.6448	41.9895	41.2034	36.6424	38.0477
ZDHHC3	na	12.9652	14.1204	13.445	12.526	12.1561	12.5219
RPL14	na	712.1958	683.5161	686.2017	576.2862	554.3073	571.3092
CCR1	na	42.266	48.0522	42.9607	40.6482	46.1141	48.3489
CASP12	na	3.8955	3.0182	6.761	4.2306	4.8457	4.4606
CARD16	na	22.3784	25.3299	25.9572	33.7992	37.3652	34.1043
KBTBD3	na	1.2284	1.0784	1.473	1.2711	1.3934	1.3903
AASDHPPT	na	8.3838	7.7051	8.2158	8.5822	8.0854	8.5635
CWF19L2	na	3.799	3.6986	3.946	4.0761	4.6172	3.7352
ALKBH8	na	3.3923	3.028	3.309	3.2753	3.5982	3.043
SLC9A9	na	1.5401	1.6168	1.8939	3.4393	3.6023	3.5338
PGR	na	0.8332	0.6309	0.906	0.1672	0.2309	0.1713
MTMR2	na	7.3422	8.1413	7.6405	8.8624	8.112	8.2915
CEP57	na	7.8272	9.2395	8.6111	7.5147	8.0314	7.5379
MAML2	na	0.8758	0.5828	0.8887	1.0526	1.2969	1.1148
C11orf97	na	1.2449	0.4885	1.0466	0.5119	0.7049	0.5004
MRE11	na	9.681	9.2941	9.3464	8.4095	9.5755	8.1744
ANKRD49	na	16.1094	17.7275	17.2144	16.3472	14.1368	15.5366
PANX1	na	17.5271	17.5443	16.8845	14.5963	13.2158	12.9253
VSTM5	na	0.2732	0.1203	0.3191	0.1771	0.3303	0.1332
C11orf54	na	15.0637	13.7294	16.4587	18.2824	22.0664	17.7488
TAF1D	na	25.2116	25.84	26.0138	27.2851	23.6724	25.3015
ACAD8	na	9.968	9.6654	8.7469	8.358	7.7073	7.4024
VPS26B	na	14.4187	13.5514	14.3152	12.1018	13.6224	12.1924
JAM3	na	0.2117	0.2151	0.2344	0.2437	0.3282	0.2703
SNX19	na	6.3052	6.7063	6.6919	6.5796	5.9457	6.1726
ST14	na	10.7344	12.772	10.6023	5.532	4.4246	5.2175
APLP2	na	29.5349	26.6813	28.0125	42.8363	51.0065	48.1917
TRPC6	na	5.6593	4.5353	9.7373	4.1747	4.6742	4.2256
BIRC3	na	10.829	10.0095	10.2087	15.8772	17.1235	16.357
DCUN1D5	na	44.715	51.265	46.2867	48.697	41.81	47.2441
SESN3	na	1.9403	1.4764	1.5529	1.8549	2.4611	1.8997
USP2	na	1.5721	1.6056	1.7502	1.3247	1.4403	1.475
THY1	na	16.1856	12.3514	14.7687	101.6151	108.829	111.2926
NECTIN1	na	0.7446	0.8362	0.966	0.4738	0.5077	0.5131
OAF	na	7.4501	7.1769	7.9636	7.2849	6.59	7.4818
SC5D	na	19.0752	22.1324	22.8399	24.3708	20.4567	22.747
UBASH3B	na	10.4874	8.991	13.3934	10.3996	10.7181	10.1936
CLMP	na	0.0622	0.057	0.0432	0.3241	0.2756	0.504
REXO2	na	78.9849	86.9682	75.8411	72.0576	58.9556	70.1661
NXPE2	na	1.0146	1.299	1.742	0.5897	0.5977	0.6783
CUL5	na	3.1321	3.4709	3.4199	3.2396	3.0648	3.1002
KCNJ5	na	3.5254	3.239	5.7103	2.4272	2.9539	2.0567
ETS1	na	1.5437	1.5033	2.7304	1.608	2.1339	1.9931
ST3GAL4	na	31.5716	34.1779	31.8064	33.9828	36.3939	36.7099
DCPS	na	59.1145	59.415	56.5603	54.139	54.6244	52.6848
TIRAP	na	3.5162	3.7094	3.28	9.2582	9.1856	9.2873
SRPRA	na	46.9936	52.3326	49.509	50.3265	47.1549	47.1751
RPUSD4	na	13.0198	12.9626	12.2828	12.0331	11.8132	11.2329
ACAT1	na	29.9675	27.3255	29.7544	27.2343	27.6317	25.2195
RDX	na	22.1261	21.0669	22.2965	24.2461	25.1019	23.3447
FDX1	na	20.9794	20.9602	19.1128	20.1078	19.6354	20.087
PPP2R1B	na	8.6079	9.3602	8.875	9.0845	7.7434	7.9152
ALG9	na	11.0912	10.9712	10.6754	11.2261	10.8141	10.2116
CRYAB	na	0.6796	0.5646	0.6835	0.7286	0.462	0.7532
C11orf52	na	0.0541	0.3111	0.3925	0.1898	0.2453	0.2253
BCO2	na	1.2804	1.5383	1.2025	2.2924	3.3701	3.1557
PTS	na	50.1907	48.79	52.5446	48.625	52.3984	47.7879
CADM1	na	0.2116	0.2689	0.2311	0.7697	0.7864	0.9555
BUD13	na	7.0279	6.5083	6.2777	5.8409	5.9577	5.7259
ZPR1	na	25.8855	29.0119	26.7953	26.1271	22.0647	23.9392
BACE1	na	10.3846	10.2594	10.0051	4.7199	5.8669	4.7064
IL10RA	na	25.0478	21.1367	24.9373	29.6293	46.628	35.6587
ARCN1	na	29.2935	29.5241	30.5448	32.0405	33.4529	31.7509
DDX6	na	25.9264	24.6769	27.915	26.4231	28.6811	26.7822
DDX25	na	0.3406	0.4375	0.9068	0.2462	0.3064	0.3266
PUS3	na	4.3004	5.0162	5.9099	5.012	5.3074	4.4917
PDZD3	na	0.1296	0.2775	0.1664	0.0927	0.16	0.093
NLRX1	na	9.0856	8.8817	9.3099	7.9194	8.0669	8.3349
TRAPPC4	na	56.6809	58.8658	53.1267	52.158	46.4439	50.939
CHEK1	na	3.863	4.4948	4.285	3.9398	3.1516	3.4895
SLC37A4	na	31.2009	30.9145	30.6135	23.9173	27.1622	24.5982
HYOU1	na	28.0487	35.974	28.9665	27.6339	25.2656	26.9838
STT3A	na	39.5469	44.7391	41.2782	40.7355	40.178	37.8465
HINFP	na	8.1713	9.107	8.1109	7.4444	7.3873	6.8823
C2CD2L	na	4.6687	4.9023	4.0941	3.9769	4.3839	4.3124
TMEM218	na	7.3336	6.5724	6.7834	5.9909	6.6258	6.2809
SLC37A2	na	1.5893	2.3843	1.698	6.2419	6.4594	7.8463
DPAGT1	na	60.7899	63.7781	57.3916	54.4546	51.9562	50.6664
ROBO4	na	0.1227	0.1032	0.158	0.1557	0.1406	0.192
HMBS	na	40.061	42.4964	42.4268	36.669	35.3319	36.6144
VPS11	na	20.2486	21.4722	19.4612	21.4796	22.4569	21.4585
ROBO3	na	1.4979	1.7677	2.7369	1.4161	1.2868	1.2669
MCAM	na	0.2786	0.2823	0.2467	0.3174	0.555	0.4782
PIN1	na	22.8024	24.0891	20.7856	20.8129	16.8498	19.6239
ICAM5	na	0.0951	0.0731	0.1656	0.2278	0.1761	0.0957
TYK2	na	19.846	20.2987	19.6561	20.782	22.8239	20.8789
PDE4A	na	7.1552	7.6258	7.4688	5.3761	5.6967	5.1285
ILF3	na	31.2634	32.8164	30.2879	29.1556	27.7437	26.5242
TMED1	na	25.8204	26.3061	23.4051	21.9049	19.6364	20.0438
YIPF2	na	21.4724	18.7814	21.0293	18.3318	19.3301	18.0968
LYSMD2	na	4.7989	4.8348	5.0577	5.6796	4.8902	5.4319
CARM1	na	30.2152	30.7793	29.0911	29.1689	25.5576	25.4393
SMARCA4	na	47.6938	48.9105	45.9871	44.4217	42.2884	42.6549
GNB5	na	14.5313	10.0101	15.4358	10.8668	14.8693	12.1426
LDLR	na	50.3121	50.5746	53.5771	59.0443	54.2999	54.462
KANK2	na	2.9348	2.1594	2.654	2.8744	3.218	2.8335
DOCK6	na	2.0336	2.0138	2.2473	2.4866	2.6182	2.3755
POLR2M	na	89.9273	82.2875	88.4153	84.5003	84.7747	79.0664
RAB27A	na	52.3348	45.6848	49.1896	33.8177	44.4184	34.7405
AQP9	na	14.9716	14.2625	16.8651	19.5733	20.4649	19.9082
LIPC	na	0.1071	0.1279	0.1206	0.1689	0.2932	0.2233
SLTM	na	27.8343	33.6248	29.4576	28.3831	26.2257	27.0299
RSL24D1	na	26.5666	28.1502	27.2439	26.8734	21.348	24.0715
NEDD4	na	134.2641	118.682	145.5068	135.697	151.6085	122.5721
RNF111	na	8.7937	9.5234	10.2305	12.2967	11.8375	10.9528
CCNB2	na	105.9534	98.7464	102.8971	97.0713	102.352	93.9776
MYO1E	na	2.9011	3.4299	3.3478	11.5836	11.6657	12.1887
MNS1	na	14.9008	15.3159	16.3019	9.9215	7.9315	9.6913
TCF12	na	11.9832	11.6619	12.6284	12.6115	13.6934	11.2002
ANXA2	na	153.4719	152.5808	132.5047	160.7464	173.2848	175.283
CGNL1	na	1.06	1.3312	0.9851	0.6906	0.6841	1.0129
ICE2	na	2.2916	2.7157	2.6805	2.3633	2.5622	2.27
RORA	na	0.4276	0.3622	0.4906	0.5138	0.7337	0.6233
RP9	na	111.1493	105.5408	102.5455	87.9392	91.8402	92.8681
FEM1B	na	9.7261	10.4373	10.0595	9.84	10.279	9.3889
CLN6	na	54.9855	49.2013	52.3216	52.5199	57.8451	53.4028
CALML4	na	1.3956	0.973	2.0084	1.6968	2.5588	1.911
ANP32A	na	115.2801	121.3589	116.1703	117.6148	113.1427	117.8739
IRAK1BP1	na	1.5515	1.5499	1.6054	1.8606	1.778	1.6057
GLCE	na	3.5878	3.7983	4.1648	3.241	3.3256	2.952
PHIP	na	3.8707	3.7151	4.1448	4.0994	4.1615	4.2046
KIF23	na	14.7391	16.7609	13.6394	12.9859	14.072	12.4219
LCA5	na	0.3484	0.2484	0.2463	0.5873	0.5933	0.608
SH3BGRL2	na	1.9927	1.8628	3.4029	2.3164	2.6476	2.5692
BCKDHB	na	7.9009	7.6406	8.2362	6.8538	6.3273	6.5706
ZW10	na	13.6773	15.8138	14.8229	13.621	11.3911	12.3642
TENT5A	na	5.6849	6.0222	6.8661	4.8114	6.1191	5.269
USP28	na	6.347	6.5401	6.3994	6.6724	7.581	6.5149
PAQR5	na	0.7814	0.5256	0.8174	0.4322	0.5299	0.3791
IDH3A	na	55.217	63.3585	56.3436	51.3542	40.098	47.5147
TLE3	na	10.6801	10.5273	9.8054	10.1954	10.4139	9.5721
ACSBG1	na	0.629	0.594	1.1262	0.5295	0.666	0.5778
DNAJA4	na	1.3005	0.9183	1.6009	0.9591	1.2778	1.0396
IMP3	na	153.326	144.9179	139.029	132.9211	114.0029	128.4531
THSD4	na	0.1705	0.1355	0.2148	0.0642	0.1097	0.0818
PTPN9	na	9.25	9.0047	10.2607	10.6036	11.3596	9.7549
IREB2	na	8.1829	8.2762	9.4728	9.8461	9.8679	9.1859
PKM	na	1628.9079	1594.8738	1527.2981	1605.0831	1643.5112	1664.7279
MAN2C1	na	12.8357	13.6217	13.422	12.3117	11.0079	11.3595
NEIL1	na	10.9784	8.9463	9.788	10.7109	12.1222	11.4426
COMMD4	na	87.455	93.4429	87.7823	85.0684	76.0591	82.7526
C15orf39	na	26.3798	25.8084	27.0914	23.7879	23.6623	22.5656
PSMA4	na	62.9611	71.5131	64.345	68.9169	58.4042	62.7521
FAM219B	na	5.7103	6.499	6.324	5.293	5.3732	5.5962
MPI	na	11.9637	11.9821	12.0927	11.7831	11.4126	11.4089
UBE2Q2	na	5.8412	5.3356	5.6138	5.9444	6.3437	5.9654
ULK3	na	5.6255	6.691	7.4189	6.4091	7.7179	6.9039
FBXO22	na	22.6953	23.5758	22.0537	21.7092	19.1003	19.7418
NRG4	na	3.7006	3.126	3.5209	2.3959	2.7954	2.5556
CSK	na	113.6322	107.0507	119.1461	117.8769	108.7439	114.6342
ETFA	na	37.8363	39.2059	34.7999	36.6892	34.7927	35.4807
CLK3	na	43.1064	47.4047	44.8695	41.7232	43.6809	41.4257
RCN2	na	10.6127	9.2683	9.972	12.5991	12.9235	12.0314
PSTPIP1	na	54.1959	55.2741	49.0803	55.0876	59.3366	58.7545
CYP11A1	na	134.0559	120.4518	187.8505	61.1378	71.2938	66.6486
TSPAN3	na	45.5536	40.1929	43.1862	52.3882	58.5111	53.8283
TMEM30A	na	18.2815	15.4287	20.1085	21.8702	24.0712	23.3281
HMG20A	na	13.9936	13.7579	14.9099	14.0548	19.4419	15.2137
COX7A2	na	241.8338	267.1647	238.22	237.0899	219.5663	243.1151
STOML1	na	16.2865	14.369	16.2167	15.5093	15.1739	15.2886
NPTN	na	13.459	13.6269	15.5035	15.6956	15.0919	16.9025
NEO1	na	0.3229	0.4756	0.4565	0.3624	0.3669	0.4303
MTO1	na	6.8229	7.793	7.1423	6.6951	6.2927	6.8655
CGAS	na	5.1326	7.0074	5.9017	4.9245	4.1934	4.5512
ELOVL5	na	43.1271	36.4787	40.2371	36.1891	41.7344	34.1718
GCLC	na	28.254	29.1977	29.2191	24.5958	20.5686	19.5921
LRRC1	na	5.5764	4.6028	6.0867	5.5617	7.4685	5.7591
TMED3	na	134.2106	134.0973	121.9247	105.4774	111.7715	115.5216
RASGRF1	na	0	0	0	0.2921	0.2801	0.2015
CTSH	na	6.9067	9.2294	6.6806	10.15	10.768	12.184
TPM1	na	14.7216	14.2098	17.9162	15.8112	16.7345	16.4817
LACTB	na	12.6526	13.0814	12.9285	14.0572	13.1605	14.6639
CA12	na	1.2448	1.4795	1.2232	1.2071	1.1157	1.0153
PLOD2	na	4.8573	4.8898	5.4243	6.8954	12.5771	9.7161
APH1B	na	1.0607	0.9946	1.2387	1.1727	1.4577	1.7672
USP3	na	8.645	8.4225	8.4596	9.7073	11.2497	9.6995
PLSCR4	na	0.9702	0.6224	0.9434	1.4105	1.4668	1.2221
DAPK2	na	0.873	0.4499	1.2038	0.4677	0.639	0.4458
CIAO2A	na	107.1247	121.1891	103.877	107.397	105.1404	115.7258
SNX1	na	27.1894	29.8548	26.6679	29.6594	29.7962	31.1449
PPIB	na	493.3355	500.7663	474.5329	424.9901	398.0994	443.7153
CSNK1G1	na	1.831	1.9684	2.126	1.9844	2.6158	2.2117
TRIP4	na	2.3367	2.1314	2.2696	2.7208	3.0479	2.6508
RBPMS2	na	13.4395	10.6755	21.3944	10.9605	12.0765	10.9156
SPG21	na	35.8632	37.7885	35.1492	34.6734	35.1671	36.2341
PARP16	na	8.0233	8.1601	7.538	6.7264	8.0324	6.1108
DPP8	na	17.3836	19.9345	19.906	18.9598	19.6996	18.2181
DIS3L	na	4.6294	4.8509	5.3184	4.5849	4.6872	4.2416
TIPIN	na	87.3376	103.0422	93.4305	88.6535	69.2859	79.829
SNAPC5	na	22.8068	30.3933	24.7622	25.8174	19.7934	24.3792
RPL4	na	3349.7466	2990.1575	3152.0383	2751.1659	2858.2688	2711.5059
ZWILCH	na	8.5677	10.0985	9.3949	8.1905	6.8908	7.3158
SMAD3	na	5.6259	5.0943	6.119	7.5419	9.0187	7.6853
C15orf61	na	15.8241	15.9195	17.0534	17.1341	18.2272	17.4442
PIAS1	na	11.9745	11.745	12.2415	13.3976	15.7855	13.8907
U2SURP	na	10.0275	9.9212	10.6426	11.1124	12.4999	11.0153
ATR	na	5.6693	6.0343	6.6912	6.5155	7.506	6.4452
XRN1	na	1.8498	1.6596	1.6165	1.9683	2.5093	2.1853
TFDP2	na	5.3456	4.7146	5.5657	4.2673	5.4131	4.0578
ATP1B3	na	103.6845	115.9159	102.736	187.3783	193.5814	209.9085
RASA2	na	2.2372	2.8312	2.5714	2.1912	2.1021	1.9321
UBE3D	na	1.707	2.1432	1.5156	1.7025	1.2293	1.2323
RWDD2A	na	2.259	1.3255	1.8246	2.4552	2.1234	2.3288
ME1	na	0.691	0.9099	0.8568	1.6814	1.3483	1.7057
NT5E	na	4.6863	4.0677	6.5486	3.7937	5.465	3.4937
SNX14	na	10.1742	9.8046	11.0585	10.7715	12.1397	10.5987
SYNCRIP	na	15.4337	16.7562	15.906	15.4027	12.1193	14.9939
CRTAP	na	52.0801	51.5195	51.3299	57.6274	57.2503	55.1612
CMTM6	na	26.4156	24.266	27.6559	31.9426	36.6039	32.6714
DYNC1LI1	na	21.8102	22.9932	22.2588	23.656	22.2018	21.7557
CMTM7	na	1005.4647	927.3827	927.4307	781.5473	751.6306	746.9898
STT3B	na	45.9982	48.4414	46.6593	43.8091	45.8787	43.2032
TGFBR2	na	11.1434	10.0303	12.003	17.239	21.0744	18.343
SLC25A36	na	6.3597	6.1553	7.6254	7.4899	8.6481	7.8699
RBP2	na	0.1993	0.0927	0.123	0.2193	0.1843	0.0447
NMNAT3	na	4.6975	4.2258	4.7792	4.1683	4.5087	4.041
COPB2	na	59.1641	60.4252	61.8235	64.2236	65.6827	64.9353
MRPS22	na	19.0646	21.4254	18.6123	19.1131	15.2876	16.4325
PIK3CB	na	10.3231	9.094	11.3549	9.3756	10.2574	9.0207
ARMC8	na	5.8268	5.9187	5.9794	5.5738	5.3815	5.2314
DBR1	na	10.8459	13.1919	11.0937	10.0882	8.4497	10.0283
MRAS	na	0.2174	0.1088	0.169	9.3575	8.6545	11.5135
NCK1	na	4.3944	4.2118	4.3254	4.8713	5.1757	4.9944
CDC25A	na	15.7326	19.2896	17.0943	14.8572	12.7282	14.1681
NME6	na	11.4764	15.024	10.0851	10.1632	7.3671	10.0732
DHX30	na	10.4556	11.1116	10.3665	10.186	9.1814	9.2276
SMARCC1	na	19.3112	20.2089	19.685	20.633	19.772	18.2684
SCAP	na	20.8246	21.7779	21.1129	19.1204	15.7151	18.1394
KIF9	na	0.7627	0.607	0.7879	1.0859	1.2587	1.0917
TNFRSF10C	na	1.9437	2.6407	2.7325	2.1592	2.0246	2.1052
PTH1R	na	0.5627	0.5931	0.5654	0.3737	0.5548	0.4043
LTF	na	21.55	21.6724	8.0905	3.6446	3.0225	3.9077
LRRFIP2	na	16.3115	16.6929	15.7721	14.4244	12.9086	14.2539
MLH1	na	8.5507	10.4109	9.3052	7.3378	6.6689	6.9118
ARPP21	na	0.1554	0.1303	0.2665	0.0761	0.105	0.1038
FBXL2	na	2.1323	2.5947	2.1312	1.7692	1.5701	1.6666
MYD88	na	33.9149	40.6865	35.8263	40.6805	41.269	45.2871
WDR48	na	22.3474	22.1858	22.6771	19.7369	23.0659	19.5612
GORASP1	na	10.4765	11.2026	9.5804	8.7791	8.7373	8.5712
TTC21A	na	2.1502	2.37	1.9236	1.7629	1.7254	1.9152
CSRNP1	na	6.5001	6.2766	5.6253	6.8124	8.5726	7.2823
RPSA	na	700.2551	631.9719	676.9517	572.6159	622.0348	599.1934
SLC25A38	na	9.7581	12.1367	11.8445	10.8636	11.3802	11.4513
NKTR	na	19.0756	24.6164	22.8605	20.3258	19.5143	19.8667
SS18L2	na	32.0136	38.2843	37.8051	29.8967	26.6415	26.2508
PCCB	na	13.4946	13.6174	13.2441	12.4896	10.5018	12.1577
AMOTL2	na	0.3568	0.31	0.6332	0.2483	0.2809	0.1933
CEP63	na	3.372	4.2197	3.7678	3.2966	2.6766	3.0759
TRAK1	na	12.2732	11.66	11.5391	12.2893	14.5453	13.1203
ABHD5	na	7.9016	9.0817	7.2389	7.0178	6.3378	7.4133
RYK	na	1.0276	1.1439	1.3044	0.8093	0.6606	0.7983
RAB6B	na	1.1068	0.9325	1.4394	1.1576	1.3738	1.1416
KIAA1143	na	3.169	2.7312	3.511	3.3545	3.8342	4.0386
SRPRB	na	27.6042	30.9084	25.9759	24.8183	21.4909	23.2766
TF	na	69.7044	66.9713	64.8989	46.7521	47.2507	46.4908
TOPBP1	na	39.2207	42.151	42.3943	36.5792	34.7562	33.5683
BFSP2	na	0.8761	1.1134	1.1032	1.3544	1.5239	1.4537
UBA5	na	18.3778	22.4547	18.4567	21.2958	19.1197	20.411
DNAJC13	na	9.7503	10.2606	9.7466	12.3676	11.8579	11.4872
ACPP	na	4.1931	3.2438	3.7062	3.8113	4.94	4.3
GNAI2	na	690.3023	648.8793	653.7961	813.7865	824.2082	835.2302
MRPL3	na	18.3735	20.2508	17.632	18.3391	16.027	17.5691
NUDT16	na	13.2433	13.7251	15.0941	13.9224	18.2568	15.3023
ASTE1	na	2.4526	3.0306	2.5898	2.603	1.8453	1.9855
ATP2C1	na	5.5245	6.1282	6.6312	7.8994	8.8143	8.6562
PIK3R4	na	8.4037	8.3509	8.7973	8.9097	9.6912	8.2365
MANF	na	52.7351	63.868	52.2731	49.1054	43.9962	50.7927
MAPKAPK3	na	55.2442	58.9061	55.901	44.0015	39.4066	40.1165
CISH	na	6.4379	7.5505	6.9042	8.6234	12.308	9.2695
HEMK1	na	4.8543	4.5736	4.5457	4.2796	4.5297	4.3897
RBM5	na	50.3856	53.4517	53.5006	49.7218	52.9714	49.0651
RBM6	na	14.6303	17.2154	16.7283	17.3226	16.7397	16.582
MON1A	na	13.9162	13.6224	13.3236	14.4748	13.934	14.6114
TRAIP	na	14.0982	15.1829	12.9788	11.8852	8.5833	10.6209
BSN	na	0.8249	0.698	0.7271	0.6281	0.5012	0.4437
APEH	na	36.4826	38.1082	36.7509	34.0617	33.1039	33.7631
MST1	na	2.0105	2.1588	1.8395	1.4063	1.3209	1.47
AMIGO3	na	0.9733	1.2472	1.0751	1.2162	0.9446	1.1431
IP6K1	na	17.637	16.475	19.4396	19.398	23.7487	19.4771
CDHR4	na	2.63	2.4019	3.4085	2.6807	2.9696	2.8582
UBA7	na	25.7958	21.7529	33.4011	30.6017	36.3879	32.6578
NCKIPSD	na	6.495	8.1748	6.295	5.7743	5.7763	6.2986
IP6K2	na	16.1144	16.0155	15.6499	15.249	14.5482	14.1647
PRKAR2A	na	8.4019	8.3428	8.3625	10.6089	10.5775	10.436
SLC25A20	na	23.6212	21.9299	23.378	23.1821	26.1046	24.7579
QARS	na	34.4387	32.7782	32.3133	32.2901	32.1383	31.0583
AMT	na	0.9022	0.9493	1.1754	1.065	1.0925	0.9484
KLHDC8B	na	0.7741	0.6211	0.6433	0.523	0.5088	0.6313
