"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000254029",0.0883118,2.479752,0.5443256,0.6006848,0.8034247,-6.703878,FALSE
"ENST00000418359",-0.07730256,4.181918,-0.5442387,0.6007419,0.8034247,-6.703928,FALSE
"ENST00000397970",0.104912,5.170656,0.5441828,0.6007787,0.8034247,-6.703961,FALSE
"ENST00000414665",0.09216208,4.507838,0.5441682,0.6007883,0.8034247,-6.703969,FALSE
"ENST00000518738",-0.07572481,4.271307,-0.5441578,0.6007951,0.8034247,-6.703975,FALSE
"ENST00000381967",-0.08880129,4.372252,-0.5440665,0.6008551,0.8034363,-6.704029,FALSE
"ENST00000581585",0.1107895,2.785389,0.5440078,0.6008938,0.8034363,-6.704063,FALSE
"ENST00000567836",-0.08036324,4.009869,-0.543946,0.6009343,0.8034363,-6.704099,FALSE
"ENST00000315423",-0.04540217,5.291483,-0.5437936,0.6010346,0.8034583,-6.704188,FALSE
"ENST00000338639",-0.02818221,7.992559,-0.5437886,0.6010378,0.8034583,-6.70419,FALSE
"ENST00000254636",0.1797132,2.044459,0.5436806,0.6011089,0.8034951,-6.704253,FALSE
"ENST00000228506",-0.03200496,5.353448,-0.5434266,0.601276,0.8036603,-6.704401,FALSE
"ENST00000487909",0.1921212,2.459865,0.5432693,0.6013794,0.8037115,-6.704493,FALSE
"ENST00000348259",0.08615907,4.383859,0.5432359,0.6014014,0.8037115,-6.704512,FALSE
"ENST00000541152",-0.06180561,5.740583,-0.5427231,0.6017388,0.8041042,-6.70481,FALSE
"ENST00000587170",0.1366989,2.672961,0.5425068,0.6018811,0.8041702,-6.704936,FALSE
"ENST00000485576",-0.306588,1.83519,-0.5424429,0.6019232,0.8041702,-6.704973,FALSE
"ENST00000326005",0.03245889,4.926591,0.5422803,0.6020302,0.8041702,-6.705068,FALSE
"ENST00000483282",-0.1116732,3.772044,-0.542258,0.6020449,0.8041702,-6.705081,FALSE
"ENST00000393623",-0.04287473,5.326552,-0.54225,0.6020502,0.8041702,-6.705085,FALSE
"ENST00000302631",0.0345451,6.659949,0.5422092,0.602077,0.8041702,-6.705109,FALSE
"ENST00000439880",-0.06036595,4.528544,-0.5421848,0.6020931,0.8041702,-6.705123,FALSE
"ENST00000469532",0.07419549,2.858853,0.5418719,0.602299,0.8043507,-6.705305,FALSE
"ENST00000324210",-0.07639074,5.780617,-0.5418413,0.6023192,0.8043507,-6.705323,FALSE
"ENST00000215061",0.1150723,2.290046,0.5417625,0.6023711,0.8043507,-6.705368,FALSE
"ENST00000579225",-0.08757132,3.206635,-0.5417148,0.6024025,0.8043507,-6.705396,FALSE
"ENST00000478234",0.1239448,3.283509,0.541596,0.6024807,0.804397,-6.705465,FALSE
"ENST00000412922",-0.07819334,3.490778,-0.5414765,0.6025594,0.8044438,-6.705534,FALSE
"ENST00000449309",0.06432205,2.512419,0.5411559,0.6027706,0.804518,-6.70572,FALSE
"ENST00000414678",-0.05837637,2.766669,-0.5410301,0.6028534,0.804518,-6.705793,FALSE
"ENST00000366862",-0.05098714,3.738644,-0.5410293,0.6028539,0.804518,-6.705793,FALSE
"ENST00000473244",0.1146709,2.342455,0.5410236,0.6028577,0.804518,-6.705797,FALSE
"ENST00000490788",0.1063613,3.008477,0.5409909,0.6028792,0.804518,-6.705816,FALSE
"ENST00000394420",0.05598722,2.943741,0.5409476,0.6029077,0.804518,-6.705841,FALSE
"ENST00000357172",0.0775241,3.581247,0.5409289,0.6029201,0.804518,-6.705852,FALSE
"ENST00000314222",-0.09290457,3.359728,-0.5407521,0.6030366,0.8046154,-6.705954,FALSE
"ENST00000555641",-0.07843172,2.69967,-0.5403813,0.6032809,0.8047936,-6.706169,FALSE
"ENST00000322428",-0.04798292,7.111045,-0.5403268,0.6033168,0.8047936,-6.7062,FALSE
"ENST00000308736",0.1626154,3.729886,0.5402647,0.6033577,0.8047936,-6.706236,FALSE
"ENST00000491430",-0.04407927,7.304574,-0.5402604,0.6033605,0.8047936,-6.706239,FALSE
"ENST00000328142",0.07767153,4.146234,0.5402185,0.6033882,0.8047936,-6.706263,FALSE
"ENST00000580108",-0.1007311,3.173812,-0.5400491,0.6034998,0.8048762,-6.706361,FALSE
"ENST00000537883",-0.1770142,3.703428,-0.5399923,0.6035372,0.8048762,-6.706394,FALSE
"ENST00000551679",0.0738701,3.932311,0.5398278,0.6036456,0.8049626,-6.706489,FALSE
"ENST00000403313",0.07489018,3.633624,0.5393833,0.6039387,0.8052279,-6.706746,FALSE
"ENST00000604845",-0.07083937,2.415571,-0.5393294,0.6039742,0.8052279,-6.706777,FALSE
"ENST00000558958",-0.08044768,3.559633,-0.5392834,0.6040046,0.8052279,-6.706804,FALSE
"ENST00000040738",0.05433358,3.240905,0.5392448,0.60403,0.8052279,-6.706826,FALSE
"ENST00000350060",0.05023352,5.219685,0.5391952,0.6040627,0.8052279,-6.706855,FALSE
"ENST00000568172",-0.1438598,2.674728,-0.5386793,0.6044029,0.805593,-6.707153,FALSE
"ENST00000528203",-0.0632081,2.897353,-0.5386466,0.6044245,0.805593,-6.707172,FALSE
"ENST00000558813",0.1259891,5.778512,0.5384909,0.6045272,0.805593,-6.707261,FALSE
"ENST00000620628",0.1017971,2.483103,0.5384899,0.6045279,0.805593,-6.707262,FALSE
"ENST00000532308",-0.08504506,3.334646,-0.5384118,0.6045794,0.805593,-6.707307,FALSE
"ENST00000249269",0.0998571,2.982009,0.5382898,0.6046599,0.805593,-6.707377,FALSE
"ENST00000556028",-0.279841,2.202132,-0.5382233,0.6047038,0.805593,-6.707416,FALSE
"ENST00000532129",0.1186671,2.234637,0.5381413,0.6047579,0.805593,-6.707463,FALSE
"ENST00000511348",0.07208288,2.462108,0.5381408,0.6047582,0.805593,-6.707463,FALSE
"ENST00000339364",0.06489701,5.754974,0.5380733,0.6048027,0.805593,-6.707502,FALSE
"ENST00000389061",0.05243653,4.555885,0.5379897,0.6048579,0.805593,-6.70755,FALSE
"ENST00000374079",0.9351341,0.4659281,0.5379547,0.604881,0.805593,-6.707571,FALSE
"ENST00000325366",0.05178886,4.300761,0.5379201,0.6049039,0.805593,-6.707591,FALSE
"ENST00000504813",0.08734147,4.635487,0.5375765,0.6051306,0.8058368,-6.707789,FALSE
"ENST00000342584",-0.05505487,4.062745,-0.5374074,0.6052422,0.8059273,-6.707886,FALSE
"ENST00000448393",0.1311241,3.220401,0.5373284,0.6052944,0.8059386,-6.707932,FALSE
"ENST00000300289",-0.09534229,4.341839,-0.5372272,0.6053611,0.8059694,-6.70799,FALSE
"ENST00000542565",0.08666266,3.300379,0.5371461,0.6054147,0.8059826,-6.708037,FALSE
"ENST00000389447",0.3365935,3.133351,0.5370149,0.6055013,0.8060052,-6.708112,FALSE
"ENST00000434411",-0.07251923,2.456173,-0.5369156,0.6055669,0.8060052,-6.708169,FALSE
"ENST00000532069",-0.07517128,3.978855,-0.5366279,0.6057568,0.8060052,-6.708335,FALSE
"ENST00000449062",0.1085843,3.529129,0.536555,0.605805,0.8060052,-6.708377,FALSE
"ENST00000391733",0.07416497,3.163166,0.5365521,0.6058069,0.8060052,-6.708378,FALSE
"ENST00000383314",-0.1685385,2.204058,-0.5365311,0.6058208,0.8060052,-6.70839,FALSE
"ENST00000513888",0.09951113,2.561522,0.5364571,0.6058697,0.8060052,-6.708433,FALSE
"ENST00000382070",-0.08169703,3.302473,-0.5363502,0.6059403,0.8060052,-6.708494,FALSE
"ENST00000584607",0.8342841,0.8545447,0.5363437,0.6059446,0.8060052,-6.708498,FALSE
"ENST00000396777",-0.06357984,4.831823,-0.5363336,0.6059512,0.8060052,-6.708504,FALSE
"ENST00000398571",0.0625198,3.541551,0.5363325,0.605952,0.8060052,-6.708505,FALSE
"ENST00000592399",0.08085928,2.522149,0.5362783,0.6059878,0.8060052,-6.708536,FALSE
"ENST00000397609",-0.0531862,3.372398,-0.5362609,0.6059992,0.8060052,-6.708546,FALSE
"ENST00000396425",-0.05988657,3.081163,-0.5361914,0.6060452,0.8060082,-6.708586,FALSE
"ENST00000310092",0.03960578,5.940184,0.5361174,0.6060941,0.8060152,-6.708628,FALSE
"ENST00000358933",-0.06462007,4.616136,-0.5360127,0.6061632,0.806049,-6.708688,FALSE
"ENST00000550016",0.06827269,2.902379,0.5357798,0.6063171,0.8061956,-6.708822,FALSE
"ENST00000544693",0.106523,2.516996,0.5356538,0.6064003,0.8062482,-6.708894,FALSE
"ENST00000598587",-0.07470549,3.077451,-0.5353781,0.6065825,0.8064324,-6.709053,FALSE
"ENST00000216807",-0.06827088,2.400705,-0.5351611,0.6067259,0.8065107,-6.709177,FALSE
"ENST00000433642",-0.04747029,3.108199,-0.5351568,0.6067288,0.8065107,-6.70918,FALSE
"ENST00000510692",-0.7110454,2.714206,-0.5350638,0.6067902,0.8065178,-6.709233,FALSE
"ENST00000583408",-0.1149396,3.907898,-0.5350164,0.6068216,0.8065178,-6.70926,FALSE
"ENST00000300145",0.03724433,4.929531,0.5349278,0.6068801,0.8065355,-6.709311,FALSE
"ENST00000511032",-0.5611719,1.459378,-0.5347997,0.6069648,0.8065355,-6.709385,FALSE
"ENST00000409930",-0.07897965,4.709231,-0.5347981,0.6069659,0.8065355,-6.709385,FALSE
"ENST00000463376",0.1154084,2.320178,0.5346499,0.6070639,0.8066076,-6.70947,FALSE
"ENST00000367830",0.09585961,3.678812,0.5344605,0.6071891,0.8066666,-6.709579,FALSE
"ENST00000287667",-0.08226061,5.170166,-0.5344505,0.6071957,0.8066666,-6.709585,FALSE
"ENST00000560338",-0.3491408,2.281809,-0.5342542,0.6073255,0.8067661,-6.709697,FALSE
"ENST00000581066",0.05317016,4.56973,0.5340568,0.6074561,0.8067661,-6.70981,FALSE
"ENST00000419477",-0.2425958,3.953695,-0.5339634,0.6075178,0.8067661,-6.709864,FALSE
"ENST00000495270",-0.04390743,4.118506,-0.5339181,0.6075478,0.8067661,-6.70989,FALSE
"ENST00000311189",-0.04607741,5.618169,-0.5338599,0.6075863,0.8067661,-6.709923,FALSE
"ENST00000554709",0.2698116,2.649522,0.5338517,0.6075917,0.8067661,-6.709928,FALSE
"ENST00000303660",-0.05552148,5.258514,-0.5338495,0.6075932,0.8067661,-6.709929,FALSE
"ENST00000538565",-0.1904747,3.089368,-0.5338086,0.6076202,0.8067661,-6.709952,FALSE
"ENST00000476033",-0.1081969,2.464615,-0.5337171,0.6076808,0.8067885,-6.710005,FALSE
"ENST00000589189",-0.2695529,2.896362,-0.5330147,0.6081455,0.8073474,-6.710406,FALSE
"ENST00000412096",0.6258687,2.432072,0.5327826,0.6082991,0.8073859,-6.710539,FALSE
"ENST00000558978",0.1684633,3.071435,0.5327729,0.6083055,0.8073859,-6.710544,FALSE
"ENST00000440577",-0.1940414,2.276569,-0.5327728,0.6083056,0.8073859,-6.710545,FALSE
"ENST00000287461",-0.05378081,2.733555,-0.5323224,0.6086038,0.8077235,-6.710802,FALSE
"ENST00000568799",0.1090392,2.461664,0.5322059,0.6086808,0.8077365,-6.710868,FALSE
"ENST00000566340",-0.06428085,5.100251,-0.5321754,0.6087011,0.8077365,-6.710886,FALSE
"ENST00000311852",-0.09771101,6.901492,-0.5319047,0.6088803,0.8079163,-6.71104,FALSE
"ENST00000567229",-0.08229946,3.420691,-0.5314959,0.6091511,0.808098,-6.711273,FALSE
"ENST00000331789",0.04813729,12.21834,0.5314823,0.6091601,0.808098,-6.711281,FALSE
"ENST00000373783",0.04769691,3.827326,0.5314538,0.6091789,0.808098,-6.711297,FALSE
"ENST00000429602",-0.07491369,4.182632,-0.5314336,0.6091923,0.808098,-6.711309,FALSE
"ENST00000464249",0.1274217,3.149005,0.5313118,0.609273,0.8081469,-6.711378,FALSE
"ENST00000373610",0.04724168,4.39492,0.5310933,0.6094177,0.8082808,-6.711503,FALSE
"ENST00000558053",-0.4659729,3.854945,-0.5309189,0.6095333,0.808376,-6.711602,FALSE
"ENST00000535601",-0.1063759,3.283398,-0.5308392,0.6095861,0.8083879,-6.711647,FALSE
"ENST00000379018",-0.1109807,2.789113,-0.530639,0.6097187,0.8084713,-6.711761,FALSE
"ENST00000375592",-0.05987016,2.520797,-0.5306122,0.6097365,0.8084713,-6.711777,FALSE
"ENST00000326195",-0.05112835,5.44906,-0.5300963,0.6100785,0.8088666,-6.71207,FALSE
"ENST00000591096",-0.1314636,2.170431,-0.529829,0.6102556,0.8090244,-6.712222,FALSE
"ENST00000410962",-0.176939,4.768339,-0.5297615,0.6103004,0.8090244,-6.71226,FALSE
"ENST00000302182",-0.1670339,7.786934,-0.5295965,0.6104098,0.8090244,-6.712354,FALSE
"ENST00000520242",-0.1193977,5.264292,-0.5295445,0.6104443,0.8090244,-6.712384,FALSE
"ENST00000495568",0.6073984,1.429066,0.5294288,0.610521,0.8090244,-6.712449,FALSE
"ENST00000369367",-0.06274264,4.025299,-0.5294043,0.6105373,0.8090244,-6.712463,FALSE
"ENST00000412505",0.08249003,3.664658,0.5294026,0.6105384,0.8090244,-6.712464,FALSE
"ENST00000516603",1.005907,1.04387,0.5293879,0.6105481,0.8090244,-6.712473,FALSE
"ENST00000456793",-0.04416179,8.204034,-0.5291852,0.6106826,0.8091347,-6.712588,FALSE
"ENST00000371579",0.04389057,6.933527,0.5291303,0.6107189,0.8091347,-6.712619,FALSE
"ENST00000396789",0.07462851,2.718673,0.5290394,0.6107793,0.809138,-6.712671,FALSE
"ENST00000544180",-0.07013233,5.119065,-0.5289943,0.6108092,0.809138,-6.712696,FALSE
"ENST00000460719",0.1017503,2.707497,0.5289146,0.610862,0.80915,-6.712741,FALSE
"ENST00000221975",-0.07166566,10.10314,-0.5287954,0.6109411,0.8091754,-6.712809,FALSE
"ENST00000443638",-0.3992432,2.752965,-0.5287536,0.6109689,0.8091754,-6.712833,FALSE
"ENST00000420702",0.1179217,2.841846,0.528508,0.6111318,0.809254,-6.712972,FALSE
"ENST00000563307",-0.03489041,4.017746,-0.5284568,0.6111658,0.809254,-6.713001,FALSE
"ENST00000394936",0.1000099,7.37194,0.5284069,0.6111989,0.809254,-6.713029,FALSE
"ENST00000478746",-0.1629598,3.001763,-0.5283999,0.6112035,0.809254,-6.713033,FALSE
"ENST00000292330",0.1598629,3.083269,0.5282412,0.6113088,0.8093354,-6.713123,FALSE
"ENST00000355560",-0.08695118,3.156575,-0.528008,0.6114636,0.8094822,-6.713255,FALSE
"ENST00000531596",-0.1012767,3.524489,-0.5276974,0.6116698,0.8096611,-6.713431,FALSE
"ENST00000488674",0.1901061,2.281225,0.5276722,0.6116865,0.8096611,-6.713446,FALSE
"ENST00000472663",-0.1812337,2.759192,-0.5276047,0.6117313,0.8096625,-6.713484,FALSE
"ENST00000584535",-0.2446815,3.737626,-0.5273116,0.6119259,0.8097303,-6.71365,FALSE
"ENST00000459799",-0.08409689,2.72823,-0.5272344,0.6119771,0.8097303,-6.713693,FALSE
"ENST00000571650",0.09609121,3.322108,0.5272218,0.6119855,0.8097303,-6.713701,FALSE
"ENST00000394391",0.08293016,4.148967,0.527213,0.6119913,0.8097303,-6.713706,FALSE
"ENST00000533539",0.1863141,2.145078,0.5271971,0.6120019,0.8097303,-6.713715,FALSE
"ENST00000483500",-0.1818329,3.378545,-0.5270747,0.6120831,0.8097798,-6.713784,FALSE
"ENST00000463340",-0.9006425,0.5870658,-0.5267029,0.6123301,0.8100049,-6.713994,FALSE
"ENST00000299957",0.04784899,3.100147,0.526655,0.6123619,0.8100049,-6.714021,FALSE
"ENST00000362166",-0.8033396,1.291079,-0.5266151,0.6123884,0.8100049,-6.714044,FALSE
"ENST00000393227",-0.1196016,3.04165,-0.5265543,0.6124288,0.8100049,-6.714078,FALSE
"ENST00000410053",0.1026088,3.369313,0.5264365,0.612507,0.8100503,-6.714145,FALSE
"ENST00000491491",-0.1761667,2.878248,-0.5263581,0.6125591,0.8100612,-6.714189,FALSE
"ENST00000509448",0.04356279,3.425911,0.5258904,0.6128698,0.8102789,-6.714453,FALSE
"ENST00000547897",-0.03628008,8.839168,-0.5258196,0.6129169,0.8102789,-6.714493,FALSE
"ENST00000530109",-0.08419282,7.76951,-0.5257876,0.6129381,0.8102789,-6.714511,FALSE
"ENST00000599857",-0.2609689,2.535022,-0.5257811,0.6129425,0.8102789,-6.714515,FALSE
"ENST00000358359",-0.1115433,2.317453,-0.5257801,0.6129432,0.8102789,-6.714515,FALSE
"ENST00000408336",0.8659863,0.7563951,0.5257019,0.6129951,0.8102895,-6.714559,FALSE
"ENST00000528364",-0.05727701,6.245557,-0.5256308,0.6130424,0.810294,-6.714599,FALSE
"ENST00000458117",0.1258433,2.36627,0.525526,0.613112,0.8103068,-6.714659,FALSE
"ENST00000296679",-0.05477023,2.617055,-0.525484,0.6131399,0.8103068,-6.714682,FALSE
"ENST00000361822",-0.07498268,3.102804,-0.5252716,0.6132811,0.8103999,-6.714802,FALSE
"ENST00000366542",0.1217853,3.46802,0.5251504,0.6133617,0.8103999,-6.71487,FALSE
"ENST00000490936",0.1800142,3.694708,0.5251361,0.6133712,0.8103999,-6.714878,FALSE
"ENST00000544061",-0.1855415,3.039561,-0.5251139,0.613386,0.8103999,-6.714891,FALSE
"ENST00000476216",0.2007434,2.182138,0.5249864,0.6134707,0.8104012,-6.714963,FALSE
"ENST00000426978",0.2123459,5.268752,0.5249645,0.6134853,0.8104012,-6.714975,FALSE
"ENST00000525211",-0.3088044,4.407287,-0.5249144,0.6135186,0.8104012,-6.715003,FALSE
"ENST00000395354",0.1672231,5.290282,0.5247929,0.6135994,0.8104331,-6.715072,FALSE
"ENST00000419711",0.1229573,7.920323,0.5246847,0.6136713,0.8104331,-6.715133,FALSE
"ENST00000464888",0.1650043,2.278748,0.52468,0.6136745,0.8104331,-6.715135,FALSE
"ENST00000259050",0.2486153,1.709807,0.5244175,0.613849,0.8106057,-6.715283,FALSE
"ENST00000366838",-0.09602814,2.627114,-0.5242109,0.6139864,0.810729,-6.715399,FALSE
"ENST00000565157",-0.07112492,3.780879,-0.5236982,0.6143275,0.8111214,-6.715688,FALSE
"ENST00000401129",1.698114,-0.2787224,0.5234287,0.6145068,0.8112338,-6.715839,FALSE
"ENST00000579025",-0.08085439,4.321267,-0.5234286,0.6145069,0.8112338,-6.715839,FALSE
"ENST00000490680",-0.1442146,4.973298,-0.5233722,0.6145444,0.8112338,-6.715871,FALSE
"ENST00000290246",0.103242,2.987749,0.5231546,0.6146892,0.8113669,-6.715993,FALSE
"ENST00000370733",-0.1062368,2.551083,-0.5230545,0.6147558,0.8113968,-6.71605,FALSE
"ENST00000463574",-0.17751,2.295831,-0.522974,0.6148094,0.8114095,-6.716095,FALSE
"ENST00000358335",-0.1920706,2.774262,-0.5227631,0.6149498,0.8115368,-6.716213,FALSE
"ENST00000205402",0.1036153,3.069001,0.5223254,0.6152412,0.811808,-6.716459,FALSE
"ENST00000618613",-0.0973049,2.568168,-0.5222276,0.6153063,0.811808,-6.716514,FALSE
"ENST00000382038",0.06709752,2.508653,0.5221792,0.6153385,0.811808,-6.716541,FALSE
"ENST00000370454",0.05750335,4.436145,0.5221636,0.6153489,0.811808,-6.716549,FALSE
"ENST00000591594",-0.1419085,3.325729,-0.52205,0.6154245,0.811808,-6.716613,FALSE
"ENST00000538426",-0.05654463,6.065995,-0.5219948,0.6154613,0.811808,-6.716644,FALSE
"ENST00000450006",-0.06599302,3.114562,-0.5219921,0.6154631,0.811808,-6.716646,FALSE
"ENST00000460360",0.2339061,2.585488,0.5218104,0.6155841,0.8119096,-6.716747,FALSE
"ENST00000512996",0.09853159,4.200801,0.5216824,0.6156694,0.8119492,-6.716819,FALSE
"ENST00000257013",-0.05510552,5.330391,-0.5216333,0.6157021,0.8119492,-6.716847,FALSE
"ENST00000264028",-0.03345837,5.937615,-0.5212562,0.6159533,0.8122224,-6.717058,FALSE
"ENST00000373033",0.06206657,2.608115,0.5210255,0.616107,0.8122548,-6.717187,FALSE
"ENST00000409644",0.07854228,2.993787,0.5209364,0.6161664,0.8122548,-6.717237,FALSE
"ENST00000460105",0.05370377,6.387688,0.5209116,0.6161829,0.8122548,-6.717251,FALSE
"ENST00000485051",-0.1373012,2.718239,-0.5209084,0.616185,0.8122548,-6.717252,FALSE
"ENST00000569529",0.06771304,4.718933,0.5208444,0.6162277,0.8122548,-6.717288,FALSE
"ENST00000339594",0.03142027,4.8838,0.5208232,0.6162418,0.8122548,-6.7173,FALSE
"ENST00000553695",-0.2523839,2.341713,-0.5207393,0.6162978,0.8122705,-6.717347,FALSE
"ENST00000450518",-0.1016536,4.411841,-0.5206583,0.6163517,0.8122836,-6.717392,FALSE
"ENST00000620312",0.3504511,4.854467,0.5205104,0.6164503,0.8123116,-6.717475,FALSE
"ENST00000384910",-0.718025,1.284377,-0.5204944,0.616461,0.8123116,-6.717484,FALSE
"ENST00000514332",0.09537812,4.659813,0.5204196,0.6165108,0.8123194,-6.717526,FALSE
"ENST00000541562",0.07380281,2.714868,0.5203157,0.6165801,0.8123526,-6.717584,FALSE
"ENST00000581887",-1.339777,-0.01894329,-0.5202167,0.6166461,0.8123816,-6.717639,FALSE
"ENST00000559125",-0.1171412,2.258458,-0.5199528,0.616822,0.8124718,-6.717787,FALSE
"ENST00000527680",0.2077683,2.598842,0.5199455,0.6168269,0.8124718,-6.717791,FALSE
"ENST00000409591",-0.0906228,3.59095,-0.5199159,0.6168466,0.8124718,-6.717807,FALSE
"ENST00000343004",0.1179267,2.924426,0.5192529,0.6172888,0.8129962,-6.718177,FALSE
"ENST00000342415",-0.06585024,2.737487,-0.5189578,0.6174856,0.8131738,-6.718342,FALSE
"ENST00000465340",-0.05953876,2.548202,-0.5188998,0.6175243,0.8131738,-6.718374,FALSE
"ENST00000377648",0.05436713,2.944274,0.51881,0.6175842,0.8131738,-6.718424,FALSE
"ENST00000436063",-0.07328086,2.428867,-0.5187866,0.6175998,0.8131738,-6.718437,FALSE
"ENST00000282223",-0.2316029,2.693429,-0.5186124,0.617716,0.8132146,-6.718534,FALSE
"ENST00000537126",0.1325814,2.701116,0.5185945,0.617728,0.8132146,-6.718544,FALSE
"ENST00000438732",0.1158167,4.983824,0.5184965,0.6177934,0.8132146,-6.718599,FALSE
"ENST00000492364",-0.1104896,3.827439,-0.5183793,0.6178716,0.8132146,-6.718664,FALSE
"ENST00000536502",-0.1241188,3.781421,-0.5183557,0.6178873,0.8132146,-6.718677,FALSE
"ENST00000296444",-0.1216507,3.655303,-0.5183357,0.6179007,0.8132146,-6.718688,FALSE
"ENST00000526451",0.05723034,3.223077,0.51827,0.6179445,0.8132146,-6.718725,FALSE
"ENST00000493960",0.07441704,3.99943,0.5182121,0.6179832,0.8132146,-6.718757,FALSE
"ENST00000541544",-0.09277903,2.466364,-0.5181334,0.6180357,0.8132257,-6.718801,FALSE
"ENST00000374433",0.07687689,3.216507,0.5180144,0.6181151,0.8132483,-6.718867,FALSE
"ENST00000357790",-0.03354066,11.33183,-0.5178857,0.618201,0.8132483,-6.718939,FALSE
"ENST00000350021",0.1284666,5.468996,0.5178475,0.6182265,0.8132483,-6.71896,FALSE
"ENST00000583310",-0.176274,2.716085,-0.5178437,0.6182291,0.8132483,-6.718962,FALSE
"ENST00000362052",0.09671461,2.424207,0.5176647,0.6183486,0.813293,-6.719062,FALSE
"ENST00000463156",-0.1418721,2.212446,-0.5176608,0.6183512,0.813293,-6.719064,FALSE
"ENST00000384304",0.07877299,5.489797,0.5175588,0.6184193,0.8133246,-6.719121,FALSE
"ENST00000624334",-0.1793372,3.235145,-0.5174678,0.61848,0.8133295,-6.719171,FALSE
"ENST00000462439",-0.1251053,2.916212,-0.5174136,0.6185162,0.8133295,-6.719201,FALSE
"ENST00000381844",0.1355817,2.620638,0.5173552,0.6185552,0.8133295,-6.719234,FALSE
"ENST00000348811",-0.0698856,2.614576,-0.5172794,0.6186058,0.8133371,-6.719276,FALSE
"ENST00000534230",-0.11386,2.379688,-0.5171441,0.6186961,0.8133371,-6.719351,FALSE
"ENST00000585746",-0.03489561,5.920595,-0.5171097,0.6187191,0.8133371,-6.71937,FALSE
"ENST00000515446",0.1717333,2.971322,0.5170827,0.6187371,0.8133371,-6.719385,FALSE
"ENST00000507606",0.0480859,5.395261,0.5166911,0.6189987,0.813623,-6.719603,FALSE
"ENST00000612753",0.0729504,2.720202,0.5162171,0.6193154,0.8139813,-6.719866,FALSE
"ENST00000467029",-0.05894348,6.573971,-0.5160542,0.6194242,0.8140188,-6.719956,FALSE
"ENST00000495298",-0.1135876,2.848849,-0.5159893,0.6194676,0.8140188,-6.719992,FALSE
"ENST00000395111",-0.2522504,2.163891,-0.5159763,0.6194762,0.8140188,-6.719999,FALSE
"ENST00000400094",0.09541166,3.473142,0.5155323,0.619773,0.8143508,-6.720245,FALSE
"ENST00000498339",0.09352933,3.977761,0.5152357,0.6199713,0.8144914,-6.72041,FALSE
"ENST00000453589",-0.09630422,3.26372,-0.5151901,0.6200018,0.8144914,-6.720435,FALSE
"ENST00000621706",-0.2187805,3.963931,-0.5151421,0.6200338,0.8144914,-6.720462,FALSE
"ENST00000486854",0.9382795,1.013682,0.5151082,0.6200565,0.8144914,-6.72048,FALSE
"ENST00000439220",-0.06447706,5.795451,-0.5145642,0.6204202,0.8149113,-6.720781,FALSE
"ENST00000376033",-0.1350442,4.767795,-0.5143507,0.620563,0.814916,-6.720899,FALSE
