"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000540056",-0.0665996032594975,3.02006994082218,-0.211014055269083,0.838019996317968,0.92890499293592,-6.88756054025993,FALSE
"ENST00000465565",-0.102694373051825,3.2315623978633,-0.21090937137751,0.838099030623971,0.92890499293592,-6.88758494025463,FALSE
"ENST00000314392",0.0260794225164126,4.82888752268277,0.210895132804784,0.838109780620419,0.92890499293592,-6.88758825809309,FALSE
"ENST00000614064",0.0298227513013247,3.93611345732774,0.210864582627909,0.838132845855241,0.92890499293592,-6.88759537607521,FALSE
"ENST00000459697",-0.0294170633303255,2.90756030679271,-0.210628262389164,0.838311272084706,0.92891715212261,-6.88765040261192,FALSE
"ENST00000478234",-0.0481838394933207,3.28350862544004,-0.210546661785365,0.83837288437908,0.92891715212261,-6.88766938891869,FALSE
"ENST00000473608",-0.0366419093584305,3.22274694375853,-0.21053637439659,0.838380651925372,0.92891715212261,-6.88767178200599,FALSE
"ENST00000564659",-0.0487315677934257,3.99170775093294,-0.210525450413286,0.838388900156216,0.92891715212261,-6.88767432305345,FALSE
"ENST00000495356",0.0753194781158485,2.2021466833613,0.210486350436776,0.838418423043432,0.92891715212261,-6.88768341710068,FALSE
"ENST00000470781",0.0438497228197971,2.22662968081787,0.210383097803565,0.838496386435455,0.92891715212261,-6.88770742402749,FALSE
"ENST00000460450",-0.0212855895781461,2.90200158938316,-0.210361478427959,0.838512710905932,0.92891715212261,-6.88771244920144,FALSE
"ENST00000184266",0.0223814894015284,7.28611411990078,0.210273343294561,0.838579261297576,0.92891715212261,-6.88773292990835,FALSE
"ENST00000361441",-0.0162261870743788,4.81912622378033,-0.210250279111655,0.838596677172169,0.92891715212261,-6.8877382881262,FALSE
"ENST00000582727",0.0272023490786082,3.37368334728669,0.210039450203613,0.838755879453288,0.929037756680096,-6.88778724046484,FALSE
"ENST00000489277",0.0742053829897268,5.66081826051653,0.209826305921079,0.838916838129192,0.929067735077783,-6.88783668102493,FALSE
"ENST00000592643",0.351994743457496,2.05578381274364,0.209806768085408,0.838931592781811,0.929067735077783,-6.88784121050128,FALSE
"ENST00000504901",0.0670330820371931,2.40884465190903,0.209803683090215,0.838933922525683,0.929067735077783,-6.88784192566072,FALSE
"ENST00000392438",-0.0365638246345648,2.96492607372662,-0.20965353675851,0.839047312903005,0.929098842809961,-6.88787671980773,FALSE
"ENST00000439272",0.0814132641680538,3.00110638072597,0.209633205124414,0.839062667641389,0.929098842809961,-6.88788142946289,FALSE
"ENST00000321556",-0.0361146369337147,4.01256155035194,-0.209481093158217,0.839177547071756,0.929133455793412,-6.88791665060792,FALSE
"ENST00000621204",0.060654276751665,2.7854898587738,0.209458533092234,0.839194585444957,0.929133455793412,-6.88792187218105,FALSE
"ENST00000409935",-0.0400860505709067,4.18148760905957,-0.209289451813212,0.839322286066035,0.929205306255633,-6.88796098867707,FALSE
"ENST00000395418",-0.0503933735183661,2.46517880319646,-0.209224615703799,0.83937125563663,0.929205306255633,-6.88797598004624,FALSE
"ENST00000518716",-0.0361005091164666,9.11959190971529,-0.209006239550798,0.839536196747291,0.929205306255633,-6.8880264390556,FALSE
"ENST00000454220",-0.12254130943688,3.95873447844779,-0.209003609883476,0.83953818300552,0.929205306255633,-6.88802704636111,FALSE
"ENST00000447696",-0.0768073808943506,1.87311995728634,-0.208988354767883,0.839549705627344,0.929205306255633,-6.88803056928718,FALSE
"ENST00000330374",0.0265251534228225,3.90771623764169,0.208860387534227,0.839646364525172,0.929205306255633,-6.88806011126474,FALSE
"ENST00000537112",-0.0356982555391987,2.84786091151071,-0.20884752162753,0.83965608283148,0.929205306255633,-6.88806308044348,FALSE
"ENST00000353689",-0.0665325174427943,3.45304417005382,-0.208839491730635,0.839662148256133,0.929205306255633,-6.88806493348188,FALSE
"ENST00000374468",-0.109181095417002,2.62969679052767,-0.208738019162181,0.839738797069702,0.929234426224526,-6.88808834396883,FALSE
"ENST00000422781",-0.0433072398907582,2.78808843900335,-0.208599742978655,0.839843248957508,0.92929430706093,-6.88812022720668,FALSE
"ENST00000521331",-0.0527364775989865,4.33456723474339,-0.208518589367411,0.839904552821888,0.929306439894808,-6.88813892958818,FALSE
"ENST00000270586",0.0138749391201449,7.70568149245365,0.208422910082179,0.839976830943665,0.929330712936054,-6.88816097025803,FALSE
"ENST00000511802",0.0649144059043662,2.86404882863516,0.208338781355126,0.840040384862499,0.929345331392497,-6.8881803418737,FALSE
"ENST00000372969",-0.0150502800660888,8.09351547725568,-0.207931439437133,0.840348123424415,0.929630075895142,-6.888274027641,FALSE
"ENST00000338635",-0.0419280509963288,3.2010617457041,-0.207478628133827,0.840690247322751,0.92990277288275,-6.88837795812504,FALSE
"ENST00000338272",-0.0252307777295383,2.74311646781304,-0.207375927701769,0.840767848153087,0.92990277288275,-6.88840149901823,FALSE
"ENST00000597793",0.0361715006235681,2.44206118193481,0.207363710385821,0.840777079725454,0.92990277288275,-6.88840429869194,FALSE
"ENST00000219439",0.0271812136118456,2.72641027696469,0.207338518264587,0.840796115321968,0.92990277288275,-6.88841007110749,FALSE
"ENST00000592976",-0.0551300970195058,2.61268331197134,-0.207016432378881,0.841039498684737,0.930116227473727,-6.8884838113447,FALSE
"ENST00000556579",0.0784210002926705,4.16317651517972,0.206855525865251,0.841161094059288,0.930194977682312,-6.88852060773752,FALSE
"ENST00000430223",0.030833956551344,2.54318090223914,0.206672236147534,0.841299609690486,0.930245119895747,-6.88856248826819,FALSE
"ENST00000389005",-0.0262476673965729,4.16552475764856,-0.206633879218131,0.841328597514744,0.930245119895747,-6.88857124793328,FALSE
"ENST00000593287",-0.0759756020999051,2.28076540997664,-0.20655173801034,0.841390675684528,0.930245119895747,-6.88859000130839,FALSE
"ENST00000622887",0.0615372231853542,2.42592925071784,0.206528820374383,0.841407995884252,0.930245119895747,-6.88859523223812,FALSE
"ENST00000489459",-0.0423209618148089,4.84973507892826,-0.206093944838093,0.841736674125224,0.930552772083703,-6.88869438332871,FALSE
"ENST00000296666",0.0241649777855415,3.54490249077853,0.205530767449401,0.842162371551439,0.93096763719827,-6.8888224797244,FALSE
"ENST00000409916",0.61803333044753,-0.208609724212102,0.205173450027716,0.842432491010446,0.931162783061614,-6.88890357278148,FALSE
"ENST00000468623",-0.0729142339258313,2.08620672992148,-0.205163806737996,0.842439781306271,0.931162783061614,-6.88890575938724,FALSE
"ENST00000380950",-0.032574572287861,2.32582952709689,-0.204486873621665,0.842951580738064,0.93166613019147,-6.88905899906781,FALSE
"ENST00000611699",-0.049434702277507,4.64644876814597,-0.20442799240654,0.84299610198355,0.93166613019147,-6.88907230451478,FALSE
"ENST00000281382",0.0265299158101817,3.26364260143854,0.204223733185648,0.843150551035507,0.931781042961179,-6.88911843177616,FALSE
"ENST00000397511",-0.0197088524163669,4.24905235926972,-0.204023421526122,0.843302022153121,0.931892651201291,-6.88916362324417,FALSE
"ENST00000396222",-0.113617247808319,7.3437559210599,-0.203951665017259,0.8433562844731,0.931896831726695,-6.88917980124856,FALSE
"ENST00000322090",-0.0197422868964556,5.49392467965003,-0.203752422438086,0.843506956491161,0.932007536735894,-6.88922469233969,FALSE
"ENST00000478576",-0.125886704994269,3.23079352634566,-0.203209560518835,0.843917516321816,0.932394093185743,-6.88934678349092,FALSE
"ENST00000470558",0.0603240239667296,6.86116612646157,0.203156273947239,0.843957819031134,0.932394093185743,-6.88935875041077,FALSE
"ENST00000580385",0.0307209779901405,2.98097381587623,0.202910124279631,0.844143997929687,0.932478133937446,-6.88941398955667,FALSE
"ENST00000524845",-0.0663958628882752,2.88152573872566,-0.202861535336543,0.844180750113982,0.932478133937446,-6.88942488570462,FALSE
"ENST00000598473",0.0264153519792088,2.4860944449878,0.202855360467053,0.844185420751668,0.932478133937446,-6.88942627024394,FALSE
"ENST00000611274",0.0422616219453364,2.4295157940194,0.202646035560199,0.844343756834014,0.932547337572342,-6.88947318073736,FALSE
"ENST00000534280",0.0332860356761758,2.39951110619951,0.202614099439853,0.844367914390204,0.932547337572342,-6.88948033352582,FALSE
"ENST00000553176",-0.0422579513450351,2.86673305056822,-0.202500458884593,0.844453877345517,0.932547337572342,-6.8895057767477,FALSE
"ENST00000268758",0.0181340361868397,4.85431698682905,0.202491465688369,0.844460680308069,0.932547337572342,-6.88950778964983,FALSE
"ENST00000280551",-0.0126419865521241,5.21988595234098,-0.202438635891558,0.844500644035232,0.932547337572342,-6.88951961249211,FALSE
"ENST00000590156",-0.190326632755983,2.98061706198771,-0.202207266124411,0.8446756720616,0.932684824566613,-6.88957135502753,FALSE
"ENST00000598742",-0.0337264041021197,6.64680400966164,-0.201574601955349,0.845154320389818,0.93312460337631,-6.88971254221219,FALSE
"ENST00000544278",0.0330447017591805,3.26765772517535,0.201547211681407,0.84517504431262,0.93312460337631,-6.8897186448133,FALSE
"ENST00000510797",0.0496610506251397,3.67247160547226,0.201393249884601,0.845291536665983,0.933175628794461,-6.88975293249336,FALSE
"ENST00000392359",-0.0148644265025991,5.65378948706,-0.201312398137739,0.845352713263642,0.933175628794461,-6.88977092799234,FALSE
"ENST00000233596",-0.0351286917400099,3.04598420642887,-0.201284717687615,0.845373657973912,0.933175628794461,-6.88977708729767,FALSE
"ENST00000540698",-0.0576357572123409,5.09103972268828,-0.201102264490275,0.845511716406231,0.933175628794461,-6.88981766482456,FALSE
"ENST00000595531",0.0275772172097916,2.90886649999056,0.201093367771566,0.845518448507638,0.933175628794461,-6.88981964252008,FALSE
"ENST00000399953",-0.0211349404306837,3.23164088807179,-0.201079181924087,0.845529182893461,0.933175628794461,-6.88982279578295,FALSE
"ENST00000255304",0.02106546765734,2.9716285292725,0.201005254835832,0.845585123839974,0.933175628794461,-6.88983922490186,FALSE
"ENST00000602888",0.0738523734477679,2.85986473347496,0.200937540367976,0.845636364484106,0.933175628794461,-6.88985426811606,FALSE
"ENST00000398355",0.0254431560849335,2.61051560771449,0.200884902663342,0.845676196832855,0.933175628794461,-6.88986595846137,FALSE
"ENST00000394456",-0.0148155279509315,5.75382418517496,-0.20079254576324,0.845746086887612,0.933196970296587,-6.88988646274272,FALSE
"ENST00000227378",-0.0183075463198387,10.7572561006199,-0.200343067469001,0.846086245220747,0.933516505678951,-6.88998611874873,FALSE
"ENST00000616261",-0.02221624484197,5.48228783425216,-0.200211672376045,0.846185689490298,0.9335364892025,-6.89001520921921,FALSE
"ENST00000502897",0.131465977815856,5.56213233327,0.200185506293769,0.846205493218928,0.9335364892025,-6.89002100005316,FALSE
"ENST00000332395",-0.0197308489572111,4.11828058579751,-0.200053651388074,0.84630528900962,0.933590794168305,-6.89005016955083,FALSE
"ENST00000586944",-0.0258438261768435,2.96740867579707,-0.199959896152794,0.846376250446507,0.933613286298576,-6.89007089890201,FALSE
"ENST00000351193",0.0251581607130335,4.29101423452947,0.199809039934726,0.846490433576767,0.933683449498757,-6.89010423312535,FALSE
"ENST00000380818",0.0495830218338896,2.6216500958114,0.199623054761304,0.846631211115378,0.933745321129951,-6.89014529539398,FALSE
"ENST00000506965",0.0654181791827703,4.31334003351544,0.199601289891896,0.846647685953862,0.933745321129951,-6.890150098221,FALSE
"ENST00000602612",0.0272924745432612,2.89225668091437,0.199265269192524,0.846902045730323,0.933970051745967,-6.89022418169073,FALSE
"ENST00000405362",-0.0915892377488761,5.50178973672509,-0.199171380406472,0.846973120735956,0.933992639741144,-6.89024485953291,FALSE
"ENST00000366577",0.0258630207570956,2.43060127353059,0.19907880506936,0.847043202896875,0.934014130252014,-6.89026523865524,FALSE
"ENST00000377474",-0.018082214849275,4.63241696775085,-0.198967689108013,0.847127322741236,0.934026419916465,-6.89028968683858,FALSE
"ENST00000517068",0.323449298201265,1.88334062314868,0.198930420350493,0.847155537353409,0.934026419916465,-6.89029788383419,FALSE
"ENST00000485810",0.0398005233121576,3.51507493435378,0.198774617985427,0.847273491313444,0.934086609485275,-6.89033213497902,FALSE
"ENST00000586752",0.0479570349644314,2.90198934648961,0.198724646178862,0.847311324545821,0.934086609485275,-6.89034311500854,FALSE
"ENST00000524356",0.0925407377157832,2.48073236581448,0.198652965387551,0.847365594199402,0.93409065710367,-6.89035886025995,FALSE
"ENST00000534947",0.0374566488324427,2.27224045475283,0.198553740255017,0.847440719146017,0.934117692629246,-6.89038064655983,FALSE
"ENST00000515930",0.0849364697170437,4.74552950435652,0.198388779617651,0.847565617159262,0.934163642825862,-6.89041684217435,FALSE
"ENST00000379731",0.0152177739765662,4.10111900657235,0.198365016333484,0.847583609627495,0.934163642825862,-6.89042205385203,FALSE
"ENST00000392177",-0.0302576142428723,4.95475642645033,-0.19823244859709,0.847683985571006,0.934181760358015,-6.89045111678363,FALSE
"ENST00000261741",-0.0197987085830788,2.88939295464996,-0.19820964240513,0.84770125396877,0.934181760358015,-6.89045611466354,FALSE
"ENST00000477328",-0.0247099692369562,2.66320918343705,-0.197748330949076,0.848050568582332,0.934510926198199,-6.89055708683845,FALSE
"ENST00000621244",-0.356983232115276,1.17205496313251,-0.197153924056184,0.848500718271246,0.934951161513995,-6.89068684746191,FALSE
"ENST00000572883",-0.0735238936269962,2.09713526375241,-0.1968800378169,0.848708154618483,0.935121699277183,-6.89074650735203,FALSE
"ENST00000621373",-0.0751516830100107,3.25485066967653,-0.196815818383203,0.848756795032148,0.935121699277183,-6.8907604842063,FALSE
"ENST00000516333",0.0663850214479648,4.60778456527368,0.196651783397006,0.848881039815972,0.935202773530027,-6.89079616462763,FALSE
"ENST00000385067",-0.260819172786894,2.4968864313837,-0.196402202820389,0.849070087856423,0.935355226871788,-6.89085039615319,FALSE
"ENST00000511700",0.115152520980301,5.38543894417697,0.195787279286025,0.849535913779187,0.935708479158843,-6.89098372217117,FALSE
"ENST00000602414",-0.0290745141005118,5.32219344718011,-0.195778870254803,0.849542284346716,0.935708479158843,-6.8909855425235,FALSE
"ENST00000349693",0.0234770351272687,3.27240698631079,0.195664472031746,0.849628952045618,0.935708479158843,-6.8910102992841,FALSE
"ENST00000529580",0.103750918558475,2.84802281734764,0.195616118965861,0.849665584812778,0.935708479158843,-6.89102075899408,FALSE
"ENST00000542724",0.0345510875766985,5.12833168264702,0.195584222102583,0.849689750407767,0.935708479158843,-6.89102765750502,FALSE
"ENST00000465740",0.182537971013729,1.94225681029599,0.195451597278299,0.849790230988846,0.935708479158843,-6.89105632905876,FALSE
"ENST00000265616",-0.0177240147043406,4.58669970366549,-0.195424721350879,0.849810593359387,0.935708479158843,-6.89106213689474,FALSE
"ENST00000597808",0.0434079731961417,2.44139691240472,0.19540945415664,0.849822160502386,0.935708479158843,-6.89106543575353,FALSE
"ENST00000443003",-0.0613415913995494,2.56530909038494,-0.195376769146291,0.84984692433001,0.935708479158843,-6.89107249730829,FALSE
"ENST00000394894",-0.0207731697081843,4.81247608366718,-0.195294649759623,0.849909142936606,0.935721176511968,-6.8910902339335,FALSE
"ENST00000545623",0.211210983558779,1.21218824958112,0.195197803524235,0.849982520924963,0.935746157719348,-6.89111114185683,FALSE
"ENST00000380405",-0.0260958897525049,5.12610182130587,-0.19500900808337,0.850125570996004,0.935793985250265,-6.89115187095772,FALSE
"ENST00000258729",-0.0377739584628715,2.79249427005463,-0.195006666070101,0.850127345573489,0.935793985250265,-6.89115237595829,FALSE
"ENST00000605125",0.0335710386845944,3.62008935056321,0.194857515018201,0.850240361356413,0.935812471455686,-6.89118452453005,FALSE
"ENST00000354919",-0.0492497095140718,2.65843963786965,-0.194777070186296,0.850301318102374,0.935812471455686,-6.89120185379149,FALSE
"ENST00000313349",0.0227253589857921,3.35916686041436,0.194758708638322,0.850315231640591,0.935812471455686,-6.89120580820494,FALSE
"ENST00000598927",0.087840600984585,2.04357843199953,0.194716910241429,0.8503469047543,0.935812471455686,-6.8912148086908,FALSE
"ENST00000502904",-0.0295448497389065,3.72592811733911,-0.194509901087814,0.850503772056693,0.935853808142535,-6.89125935594346,FALSE
"ENST00000612104",0.22698760283269,1.62990672411011,0.19444511578611,0.850552866482633,0.935853808142535,-6.89127328774573,FALSE
"ENST00000372984",-0.0841354955764082,2.42516584031536,-0.194355975164637,0.850620418545426,0.935853808142535,-6.89129244953955,FALSE
