"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000537442",0.173735932404627,2.21407536565747,0.250207996115536,0.808545018214062,0.914448911428646,-6.8881710212788,FALSE
"ENST00000462321",-0.0202399792926194,3.90673426946376,-0.249942680733021,0.808743355785129,0.914617194998118,-6.8882441454023,FALSE
"ENST00000491491",0.0651637200055267,3.21561811820152,0.249691455971327,0.808931173347818,0.91472298485432,-6.88831331555567,FALSE
"ENST00000472018",-0.0347469549889357,3.47171104495021,-0.249538656711369,0.80904541366195,0.91472298485432,-6.88835535253867,FALSE
"ENST00000265806",-0.0245316210984727,4.28395718595769,-0.249459324643257,0.809104728167253,0.91472298485432,-6.88837716778572,FALSE
"ENST00000540709",0.184171497781458,2.63308557368831,0.249390932641715,0.80915586412041,0.91472298485432,-6.88839596917879,FALSE
"ENST00000585160",-0.076108993546266,2.57438865805707,-0.249381679520746,0.809162782652522,0.91472298485432,-6.88839851253023,FALSE
"ENST00000534319",-0.203392016548722,6.43675178760355,-0.249307740459347,0.80921806731562,0.91472298485432,-6.88841883239055,FALSE
"ENST00000578299",0.0977638789991717,3.55019989672522,0.24925445355906,0.809257910941815,0.91472298485432,-6.88843347296456,FALSE
"ENST00000319023",0.0208260569410467,4.19909319507746,0.24923062785442,0.809275726063681,0.91472298485432,-6.88844001807888,FALSE
"ENST00000559950",0.185805015658196,2.87027868954065,0.249221113642727,0.809282840129225,0.91472298485432,-6.88844263153784,FALSE
"ENST00000614056",-0.0222807362452647,3.58629002108946,-0.249073778322267,0.809393009626664,0.914791499370506,-6.88848309053601,FALSE
"ENST00000325239",0.024096696019612,3.6295717237895,0.248749332698319,0.809635628625704,0.914963999378341,-6.8885721018043,FALSE
"ENST00000476240",-0.106992203305728,3.67178510611654,-0.248737123696531,0.809644758888716,0.914963999378341,-6.88857544909826,FALSE
"ENST00000485196",-0.019573167817768,4.22482972739279,-0.248646947381828,0.809712196436112,0.91498419895985,-6.88860016737173,FALSE
"ENST00000369172",0.0188230085096798,4.33111835589819,0.24853842883635,0.809793353287102,0.915019898092373,-6.88862990173847,FALSE
"ENST00000256216",-0.0207499408004313,5.34545732734313,-0.24835392007206,0.809931345894727,0.915119810059523,-6.88868042827559,FALSE
"ENST00000318430",0.0315808551113545,5.1015949753026,0.248279974002349,0.809986651535851,0.915126289718687,-6.8887006675558,FALSE
"ENST00000585331",0.0393435211118239,5.51567091281441,0.248183788054522,0.810058592486414,0.915151562076475,-6.88872698507949,FALSE
"ENST00000490658",0.0469213241650738,2.56131575549939,0.247996018511361,0.810199037628375,0.915254218189783,-6.88877833192783,FALSE
"ENST00000541752",-0.0416257292458648,3.17335224947049,-0.247868488457891,0.810294429860621,0.915305970119129,-6.88881318405158,FALSE
"ENST00000569857",-0.185014133561436,4.06000064890858,-0.247253709456184,0.810754330414867,0.915741930188275,-6.88898094651792,FALSE
"ENST00000496195",0.0318112020614555,4.08002931024718,0.247219958073959,0.810779581221351,0.915741930188275,-6.88899014479696,FALSE
"ENST00000447696",-0.0540209747171063,2.54030719024985,-0.246906597686765,0.811014030292811,0.915950692110338,-6.88907548598082,FALSE
"ENST00000583926",-0.049981648855473,5.51689228222569,-0.246487847363547,0.811327361216068,0.916248511372719,-6.88918936279756,FALSE
"ENST00000568426",0.258787637962384,4.65394068895003,0.246396085658239,0.811396026940294,0.916270005709859,-6.88921429144343,FALSE
"ENST00000170564",-0.0237805876512042,3.02326988029153,-0.246237497185612,0.81151470352862,0.916276105439308,-6.88925735316967,FALSE
"ENST00000420503",-0.0343404648127813,2.73590081980417,-0.246206745591729,0.811537716480918,0.916276105439308,-6.88926570002643,FALSE
"ENST00000303434",-0.0309541887582152,2.92754140487613,-0.246169501219719,0.811565588562769,0.916276105439308,-6.88927580783243,FALSE
"ENST00000614136",0.103458645659819,3.01028387348509,0.24603178974476,0.811668648361675,0.916276105439308,-6.88931316847169,FALSE
"ENST00000429258",-0.213624894590529,3.71240265137429,-0.245898059463831,0.811768732454979,0.916276105439308,-6.889349429313,FALSE
"ENST00000569745",0.095462408135312,2.62182333377194,0.245807419159854,0.811836569979449,0.916276105439308,-6.88937399530214,FALSE
"ENST00000401507",-0.0468500479538351,3.19856650322621,-0.245760089503113,0.811871993375117,0.916276105439308,-6.88938681938067,FALSE
"ENST00000553237",0.132312698832694,2.18486644817835,0.24570454382856,0.811913566549915,0.916276105439308,-6.88940186650447,FALSE
"ENST00000495212",0.028051303567672,3.4012538632265,0.245693136442805,0.811922104488971,0.916276105439308,-6.88940495630951,FALSE
"ENST00000522018",-0.096008834105106,2.77349413822774,-0.245671925989553,0.811937979674466,0.916276105439308,-6.88941070099811,FALSE
"ENST00000426531",0.0904217770664395,2.53528249137853,0.245602791400039,0.811989724819935,0.916276105439308,-6.88942942217916,FALSE
"ENST00000431156",-0.0378190623467378,3.20522894410479,-0.245542230173768,0.812035053866375,0.916276105439308,-6.88944581748518,FALSE
"ENST00000611291",-0.114448339448404,3.7763488998396,-0.245474188419433,0.812085982855685,0.916276105439308,-6.88946423318825,FALSE
"ENST00000395111",0.0796060825663934,2.69356188490346,0.245460416111428,0.812096291490058,0.916276105439308,-6.88946796009236,FALSE
"ENST00000568899",0.0373007192715413,5.27980298025172,0.245274600996036,0.812235378729519,0.916366197142472,-6.88951822310536,FALSE
"ENST00000533540",-0.405585509865733,4.73804221426949,-0.245094751285652,0.812370007434829,0.916366197142472,-6.88956683675479,FALSE
"ENST00000492266",-0.0288341959057773,2.98859986485408,-0.245075574148159,0.812384363105992,0.916366197142472,-6.88957201829097,FALSE
"ENST00000598355",0.0679249366544245,4.4957988299269,0.245011311270219,0.812432469724768,0.916366197142472,-6.88958937878455,FALSE
"ENST00000223369",0.019238264483058,4.94588836441402,0.244994646543903,0.812444944928325,0.916366197142472,-6.88959387999593,FALSE
"ENST00000379607",-0.0280782750370091,5.29873109913407,-0.244864077052579,0.8125426911288,0.916366197142472,-6.88962913691218,FALSE
"ENST00000425118",0.0332386203323481,4.41633083645123,0.244742776949682,0.812633501248754,0.916366197142472,-6.88966187427395,FALSE
"ENST00000395418",-0.0434719106551639,2.89329951363846,-0.244681219218173,0.812679586982397,0.916366197142472,-6.88967848181165,FALSE
"ENST00000265866",0.0284398432231404,5.31193813281547,0.244631444844751,0.812716851567022,0.916366197142472,-6.88969190733042,FALSE
"ENST00000463546",-0.231420961145798,3.48209934669676,-0.244588039924632,0.812749347944745,0.916366197142472,-6.88970361263526,FALSE
"ENST00000252996",-0.0208689809036873,3.77617995764186,-0.244578868664411,0.812756214329217,0.916366197142472,-6.88970608565046,FALSE
"ENST00000298556",0.0215116694120965,5.70424907760062,0.244521441433115,0.812799209622594,0.916366197142472,-6.8897215687311,FALSE
"ENST00000382533",0.0465103709615571,5.1238199968756,0.244491758577463,0.812821433194734,0.916366197142472,-6.8897295701857,FALSE
"ENST00000393033",-0.0246909101933038,4.23992129755549,-0.244148584934462,0.813078380541798,0.916599901269061,-6.88982200822729,FALSE
"ENST00000458191",0.0315163277035406,2.97475792668206,0.243960301694877,0.813219365651327,0.916702858233446,-6.88987267027221,FALSE
"ENST00000541231",0.220272415460227,3.09834338771548,0.243706662504822,0.813409300213527,0.916808894489888,-6.8899408569798,FALSE
"ENST00000490633",0.0263782102471867,2.87749928448869,0.24370204820866,0.813412755693075,0.916808894489888,-6.88994209680969,FALSE
"ENST00000615835",0.131681080640052,2.3304853348596,0.243400338685173,0.81363870443034,0.917007577685501,-6.89002311388533,FALSE
"ENST00000473525",-0.029525618431157,4.32859422411425,-0.243271110095333,0.813735488719828,0.91706067134221,-6.89005778495949,FALSE
"ENST00000527987",0.0335413144106038,3.99896672946843,0.243168585241528,0.813812275958231,0.917091223688494,-6.89008527870857,FALSE
"ENST00000553829",0.0496991521632321,2.80283559988468,0.242969798979454,0.813961165422453,0.917149345157208,-6.89013855401355,FALSE
"ENST00000375499",0.0205549915680795,7.08543405286411,0.242944997414748,0.813979742175856,0.917149345157208,-6.89014519789289,FALSE
"ENST00000434732",-0.0622721197434031,2.78755227047208,-0.242820272638482,0.814073164840264,0.917149345157208,-6.89017859921389,FALSE
"ENST00000551265",0.0410045431582553,3.37239225277525,0.242712399331872,0.81415396777985,0.917149345157208,-6.89020747407336,FALSE
"ENST00000574157",0.0459877156622568,2.99431832880729,0.242689310180888,0.814171263108458,0.917149345157208,-6.89021365279132,FALSE
"ENST00000361453",-0.0178247628083555,12.262320577864,-0.242662018123414,0.814191706836134,0.917149345157208,-6.890220955471,FALSE
"ENST00000413165",0.077372956040858,3.04094174906308,0.24257550352238,0.814256513534271,0.917149345157208,-6.89024409928839,FALSE
"ENST00000296473",-0.0202383489100354,3.15186837162633,-0.242569120508905,0.814261295007131,0.917149345157208,-6.89024580650797,FALSE
"ENST00000529007",0.0503987368213259,4.22495219964259,0.242394794340987,0.814391884763511,0.917220707142529,-6.89029241517887,FALSE
"ENST00000581279",0.131885397745135,2.20194451182395,0.24231809397383,0.814449343845446,0.917220707142529,-6.89031291168952,FALSE
"ENST00000403094",-0.0304695186152254,3.65083730349358,-0.242244993478497,0.81450410723679,0.917220707142529,-6.89033244026143,FALSE
"ENST00000381884",0.0222818557928573,3.27146696646505,0.242219256533724,0.81452338838062,0.917220707142529,-6.89033931442444,FALSE
"ENST00000574431",0.0225710844019724,4.30878085252441,0.241955015681256,0.814721355352484,0.917334095052175,-6.89040984971768,FALSE
"ENST00000565874",0.0181969010272722,5.74485396053868,0.241952204574762,0.814723461485048,0.917334095052175,-6.89041059969411,FALSE
"ENST00000553176",-0.0403829752312152,3.20040563774503,-0.241758568389798,0.814868541105219,0.917441491574278,-6.89046223930992,FALSE
"ENST00000341426",0.0353264004552745,4.18141755736309,0.241543354017988,0.815029796798701,0.917471722247916,-6.89051958565363,FALSE
"ENST00000581467",-0.0276544450957521,3.3474460807987,-0.241537010129884,0.815034550284964,0.917471722247916,-6.89052127529162,FALSE
"ENST00000462445",0.0348928315972348,6.34677940311412,0.241475196314903,0.81508086790724,0.917471722247916,-6.89053773655975,FALSE
"ENST00000622887",0.0533862365025697,2.86617494501802,0.241457426360807,0.815094183228864,0.917471722247916,-6.89054246800152,FALSE
"ENST00000593124",-0.0330503132124186,3.48902537273979,-0.241356314794961,0.815169949014353,0.917501062599316,-6.89056938351205,FALSE
"ENST00000448299",0.0260704068645376,2.9341301786837,0.241121892153197,0.815345616516069,0.917589713934744,-6.89063174316564,FALSE
"ENST00000445517",-0.182047871655911,5.94116798699432,-0.24111854970137,0.815348121303588,0.917589713934744,-6.89063263187191,FALSE
"ENST00000488373",0.208893707085498,3.76105453070253,0.24097441440975,0.815456136450451,0.917655332826076,-6.89067094366374,FALSE
"ENST00000359832",0.0355990666539592,5.16203707695092,0.240827003419514,0.815566610730052,0.917723710879403,-6.89071010278926,FALSE
"ENST00000462708",-0.0254838982159741,4.34626976655259,-0.240399540806924,0.815886988895021,0.917931392007485,-6.89082352289829,FALSE
"ENST00000623891",0.0566903670274249,3.0495601663284,0.24035301079077,0.815921864804427,0.917931392007485,-6.8908358568763,FALSE
"ENST00000524203",-0.0824309758773421,2.69541921019496,-0.240340467367205,0.815931266622825,0.917931392007485,-6.89083918143063,FALSE
"ENST00000526686",-0.047485830050627,3.04972564108324,-0.240315388178146,0.815950064614204,0.917931392007485,-6.89084582799664,FALSE
"ENST00000465842",-0.0303221979217868,3.46165795423092,-0.239891393205543,0.816267887189313,0.918136146288856,-6.8909580929711,FALSE
"ENST00000482587",0.0229011489254942,2.91557202648696,0.239832036511425,0.816312383273041,0.918136146288856,-6.89097379378063,FALSE
"ENST00000580994",0.0285339732735217,4.83749158890301,0.23977003423583,0.816358863340566,0.918136146288856,-6.89099019029845,FALSE
"ENST00000580172",0.128315920815379,2.26785314950793,0.239763158516684,0.816364017777653,0.918136146288856,-6.89099200832668,FALSE
"ENST00000495244",-0.0661587953851735,4.14497078665292,-0.239734299913163,0.816385651960579,0.918136146288856,-6.89099963835046,FALSE
"ENST00000318607",-0.0604231547726587,6.36865510018972,-0.239647273353803,0.816450893427355,0.918136146288856,-6.89102264211357,FALSE
"ENST00000565081",0.0424460495516785,3.2019157804644,0.239608171321587,0.816480207660698,0.918136146288856,-6.89103297528696,FALSE
"ENST00000519503",0.0601342589273578,2.91540150908192,0.239525186759507,0.816542421011126,0.918150178723742,-6.89105489942817,FALSE
"ENST00000311101",-0.0314381820068242,3.55061505565881,-0.239448352878605,0.81660002443655,0.918159026196672,-6.89107519191106,FALSE
"ENST00000369503",0.0237940884021494,3.05454754992513,0.239213741448429,0.81677592317884,0.918223115332575,-6.89113711506022,FALSE
"ENST00000343004",0.0426675162556338,3.24708613394899,0.239195376259858,0.81678969285085,0.918223115332575,-6.89114195982691,FALSE
"ENST00000481780",0.0948644771239116,3.97184102067764,0.23915160577663,0.816822510928513,0.918223115332575,-6.89115350507289,FALSE
"ENST00000611665",0.162859871490309,2.34847944296314,0.239106969278553,0.816855978717668,0.918223115332575,-6.89116527660001,FALSE
"ENST00000615125",0.0753271106130562,2.55619998896759,0.238840074598666,0.817056100716392,0.918345465942203,-6.89123561679267,FALSE
"ENST00000461255",0.132564962623286,2.27440333510377,0.238829122913171,0.81706431277291,0.918345465942203,-6.89123850145884,FALSE
"ENST00000311160",0.0379158946928823,3.99735158246939,0.238725645551851,0.817141905840029,0.918376763893387,-6.89126575088337,FALSE
"ENST00000361677",0.0176100914895689,3.15592704692075,0.238429446756796,0.817364023927615,0.918517076747487,-6.89134368662779,FALSE
"ENST00000292147",0.0260645271349667,4.22981658266014,0.23842646423843,0.817366260593019,0.918517076747487,-6.89134447090194,FALSE
"ENST00000400754",-0.0370182638010908,3.37092456128307,-0.238275010115399,0.817479842170482,0.918588798241479,-6.89138428410727,FALSE
"ENST00000586579",0.0385907774814552,4.08518371910466,0.238101118218546,0.817610256371453,0.918679424398868,-6.8914299648309,FALSE
"ENST00000443638",-0.132680783242465,3.15774079075835,-0.237871807817562,0.817782242137897,0.918753090168251,-6.89149015349587,FALSE
"ENST00000512996",0.0403649661203958,4.34251339735507,0.237840579758511,0.817805664394493,0.918753090168251,-6.89149834571257,FALSE
"ENST00000269349",0.0208953502730698,7.58370663992815,0.237719954415008,0.817896139904109,0.918753090168251,-6.89152998001443,FALSE
"ENST00000312216",-0.0386710166958668,2.91080260132741,-0.237698498813106,0.817912233064728,0.918753090168251,-6.89153560514238,FALSE
"ENST00000039989",-0.0180551957854723,3.83229227876773,-0.237681939192827,0.817924653968648,0.918753090168251,-6.8915399463227,FALSE
"ENST00000490646",0.0392507435914923,3.66766492027093,0.237611129759095,0.817977766740973,0.918756847883007,-6.89155850597535,FALSE
"ENST00000493317",-0.0878053907714685,3.94510584123243,-0.237416524244004,0.81812374165933,0.918811277833236,-6.89160948536205,FALSE
"ENST00000479300",0.0985859057316864,3.23798024457398,0.237413824213212,0.818125767023603,0.918811277833236,-6.89161019237966,FALSE
"ENST00000597636",-0.0191334933214194,3.1857648952157,-0.237227322008208,0.818265670742145,0.918817095666142,-6.89165900979348,FALSE
"ENST00000555473",-0.0580419680062496,5.76466070883623,-0.237188298967728,0.818294944557662,0.918817095666142,-6.89166921938399,FALSE
"ENST00000459291",0.154542208675402,2.97196238711412,0.23713329121023,0.818336210100335,0.918817095666142,-6.89168360823942,FALSE
"ENST00000494664",0.0630936657950916,3.73476851834099,0.237118067710339,0.81834763052245,0.918817095666142,-6.89168758980055,FALSE
"ENST00000251076",-0.0235297253444493,3.30858603401598,-0.237075184735732,0.818379800879604,0.918817095666142,-6.89169880407795,FALSE
"ENST00000354919",-0.0456844428226985,3.03901339876684,-0.236917196039208,0.818498325482707,0.918851264214491,-6.89174010225785,FALSE
"ENST00000497665",-0.0580372113413221,2.86874636708311,-0.236901928580164,0.818509779535632,0.918851264214491,-6.89174409172647,FALSE
"ENST00000482570",-0.0619416165060186,2.65558686652324,-0.236827940806754,0.818565287780131,0.918857702645568,-6.89176342153468,FALSE
"ENST00000469881",0.0379816802659483,4.19425249671576,0.236692854863868,0.818666636826361,0.918915594482365,-6.89179869829118,FALSE
